etape,dist,elev
5,83.16861303344857,330
5,83.17906574394456,330
5,83.18951845444049,330
5,83.19997116493649,330
5,83.2104238754324,330
5,83.22087658592841,330
5,83.23132929642432,330
5,83.24178200692032,330
5,83.24178200692032,330
5,83.24178200692032,330
5,83.25223471741634,330
5,83.26268742791225,330
5,83.27314013840815,330
5,83.28359284890416,330
5,83.29404555940016,330
5,83.30449826989607,330
5,83.31495098039208,330
5,83.325403690888,330
5,83.33585640138399,330
5,83.3463091118799,330
5,83.35676182237592,330
5,83.36721453287183,330
5,83.37766724336784,330
5,83.38811995386385,330
5,83.38811995386385,330
5,83.39857266435975,330
5,83.40902537485576,330
5,83.41947808535168,330
5,83.41947808535168,330
5,83.42993079584767,330
5,83.4403835063436,330
5,83.45083621683959,330
5,83.4612889273355,330
5,83.4717416378315,330
5,83.48219434832747,330
5,83.49264705882348,330
5,83.50309976931938,330
5,83.5135524798154,330
5,83.5240051903113,330
5,83.5240051903113,330
5,83.53445790080731,330
5,83.54491061130322,330
5,83.54491061130322,330
5,83.55536332179923,330
5,83.56581603229513,330
5,83.57626874279114,330
5,83.58672145328714,331
5,83.59717416378305,331
5,83.60762687427895,331
5,83.61807958477497,331
5,83.62853229527097,331
5,83.6389850057669,331
5,83.6389850057669,331
5,83.64943771626291,331
5,83.6598904267588,332
5,83.67034313725483,332
5,83.67034313725483,332
5,83.68079584775073,332
5,83.69124855824674,332
5,83.69124855824674,332
5,83.70170126874264,332
5,83.71215397923865,332
5,83.72260668973465,332
5,83.73305940023056,333
5,83.74351211072657,333
5,83.75396482122248,333
5,83.76441753171848,334
5,83.7748702422144,334
5,83.7853229527104,334
5,83.79577566320631,334
5,83.80622837370234,334
5,83.81668108419834,335
5,83.82713379469425,336
5,83.83758650519025,336
5,83.84803921568616,336
5,83.85849192618215,337
5,83.86894463667808,337
5,83.87939734717408,337
5,83.88985005766999,337
5,83.900302768166,337
5,83.91075547866191,336
5,83.92120818915791,336
5,83.93166089965382,336
5,83.94211361014985,336
5,83.95256632064584,336
5,83.96301903114176,336
5,83.97347174163775,336
5,83.97347174163775,336
5,83.98392445213368,336
5,83.99437716262963,336
5,83.99437716262963,336
5,84.00482987312563,336
5,84.01528258362154,336
5,84.02573529411754,336
5,84.03618800461346,336
5,84.04664071510946,336
5,84.05709342560547,336
5,84.06754613610138,335
5,84.0779988465974,336
5,84.0779988465974,336
5,84.0884515570933,336
5,84.09890426758932,335
5,84.10935697808523,335
5,84.11980968858123,335
5,84.13026239907714,335
5,84.14071510957314,335
5,84.15116782006913,335
5,84.16162053056506,335
5,84.17207324106107,335
5,84.18252595155697,335
5,84.192978662053,335
5,84.20343137254889,335
5,84.2138840830449,335
5,84.2243367935408,335
5,84.23478950403683,335
5,84.24524221453272,335
5,84.24524221453272,335
5,84.25569492502873,335
5,84.26614763552463,335
5,84.27660034602064,335
5,84.28705305651665,335
5,84.29750576701257,335
5,84.30795847750856,335
5,84.31841118800448,335
5,84.3288638985005,335
5,84.3393166089964,335
5,84.34976931949241,335
5,84.36022202998832,334
5,84.37067474048433,334
5,84.38112745098033,334
5,84.39158016147624,334
5,84.40203287197224,334
5,84.41248558246815,334
5,84.42293829296416,334
5,84.43339100346007,334
5,84.44384371395603,334
5,84.45429642445204,334
5,84.46474913494795,334
5,84.47520184544396,334
5,84.48565455593997,334
5,84.49610726643589,334
5,84.50655997693178,334
5,84.5170126874278,334
5,84.52746539792379,334
5,84.53791810841972,335
5,84.53791810841972,335
5,84.54837081891571,335
5,84.54837081891571,335
5,84.55882352941163,335
5,84.56927623990762,335
5,84.56927623990762,335
5,84.57972895040353,336
5,84.59018166089955,336
5,84.60063437139546,336
5,84.61108708189145,337
5,84.62153979238748,337
5,84.63199250288339,337
5,84.63199250288339,337
5,84.64244521337939,338
5,84.65289792387532,338
5,84.65289792387532,338
5,84.66335063437131,338
5,84.67380334486722,339
5,84.68425605536322,339
5,84.69470876585913,339
5,84.70516147635513,340
5,84.71561418685116,340
5,84.72606689734705,340
5,84.72606689734705,340
5,84.73651960784306,339
5,84.74697231833898,339
5,84.75742502883499,339
5,84.76787773933088,339
5,84.77833044982691,339
5,84.77833044982691,339
5,84.78878316032282,339
5,84.79923587081882,339
5,84.80968858131473,339
5,84.80968858131473,339
5,84.82014129181073,338
5,84.82014129181073,338
5,84.83059400230664,338
5,84.84104671280264,338
5,84.85149942329866,338
5,84.86195213379456,337
5,84.86195213379456,337
5,84.87240484429057,337
5,84.88285755478648,337
5,84.8933102652825,337
5,84.8933102652825,337
5,84.90376297577839,337
5,84.91421568627442,336
5,84.92466839677033,336
5,84.93512110726633,336
5,84.93512110726633,336
5,84.94557381776232,337
5,84.95602652825828,337
5,84.95602652825828,337
5,84.96647923875419,337
5,84.9769319492502,337
5,84.98738465974611,337
5,84.98738465974611,337
5,84.98738465974611,337
5,84.98738465974611,337
5,84.99783737024211,337
5,85.00829008073804,338
5,85.01874279123405,338
5,85.01874279123405,338
5,85.01874279123405,338
5,85.02919550172994,338
5,85.03964821222597,338
5,85.05010092272192,338
5,85.05010092272192,338
5,85.05010092272192,338
5,85.06055363321792,339
5,85.06055363321792,339
5,85.07100634371385,339
5,85.07100634371385,339
5,85.08145905420983,339
5,85.08145905420983,339
5,85.09191176470576,340
5,85.09191176470576,340
5,85.10236447520175,340
5,85.11281718569766,340
5,85.12326989619366,340
5,85.12326989619366,340
5,85.13372260668962,340
5,85.14417531718554,340
5,85.14417531718554,340
5,85.15462802768155,340
5,85.15462802768155,340
5,85.15462802768155,340
5,85.16508073817745,340
5,85.17553344867348,340
5,85.18598615916937,340
5,85.18598615916937,340
5,85.19643886966539,340
5,85.20689158016135,340
5,85.20689158016135,340
5,85.21734429065735,340
5,85.21734429065735,340
5,85.22779700115326,340
5,85.23824971164926,340
5,85.23824971164926,340
5,85.24870242214517,340
5,85.24870242214517,340
5,85.25915513264117,340
5,85.25915513264117,340
5,85.2696078431371,340
5,85.28006055363305,340
5,85.29051326412905,340
5,85.30096597462496,339
5,85.31141868512098,339
5,85.32187139561698,339
5,85.33232410611289,339
5,85.33232410611289,339
5,85.3427768166089,339
5,85.35322952710486,339
5,85.36368223760077,338
5,85.36368223760077,338
5,85.37413494809677,338
5,85.37413494809677,338
5,85.37413494809677,338
5,85.38458765859268,338
5,85.39504036908868,338
5,85.4054930795846,338
5,85.41594579008056,337
5,85.42639850057655,337
5,85.43685121107258,337
5,85.43685121107258,337
5,85.44730392156848,337
5,85.44730392156848,337
5,85.45775663206439,336
5,85.45775663206439,336
5,85.46820934256041,336
5,85.47866205305641,336
5,85.48911476355237,335
5,85.49956747404829,335
5,85.51002018454427,335
5,85.51002018454427,335
5,85.5204728950402,335
5,85.5309256055362,335
5,85.54137831603211,335
5,85.5518310265281,335
5,85.56228373702413,335
5,85.57273644752003,335
5,85.58318915801604,335
5,85.59364186851205,334
5,85.60409457900796,334
5,85.61454728950396,334
5,85.62499999999989,334
5,85.63545271049584,334
5,85.64590542099182,334
5,85.65635813148775,334
5,85.66681084198376,334
5,85.66681084198376,334
5,85.66681084198376,334
5,85.66681084198376,334
5,85.67726355247966,334
5,85.68771626297567,334
5,85.69816897347168,334
5,85.70862168396764,334
5,85.71907439446355,334
5,85.72952710495956,334
5,85.73997981545547,334
5,85.75043252595147,334
5,85.7608852364474,333
5,85.77133794694339,333
5,85.78179065743934,333
5,85.79224336793526,333
5,85.80269607843125,333
5,85.81314878892726,333
5,85.82360149942319,333
5,85.83405420991909,333
5,85.83405420991909,333
5,85.8445069204151,333
5,85.85495963091107,333
5,85.86541234140707,333
5,85.87586505190298,333
5,85.88631776239899,332
5,85.8967704728949,332
5,85.9072231833909,332
5,85.91767589388681,332
5,85.92812860438276,332
5,85.93858131487876,332
5,85.94903402537469,332
5,85.95948673587068,331
5,85.9699394463667,331
5,85.98039215686259,331
5,85.98039215686259,331
5,85.99084486735862,331
5,86.00129757785457,331
5,86.01175028835048,331
5,86.0222029988465,331
5,86.03265570934241,331
5,86.0431084198384,330
5,86.05356113033433,330
5,86.06401384083031,330
5,86.07446655132628,330
5,86.0849192618223,330
5,86.09537197231819,330
5,86.1058246828142,330
5,86.11627739331011,330
5,86.11627739331011,330
5,86.12673010380612,330
5,86.13718281430204,330
5,86.147635524798,330
5,86.158088235294,330
5,86.158088235294,330
5,86.16854094578991,330
5,86.17899365628593,330
5,86.18944636678184,330
5,86.19989907727783,330
5,86.21035178777375,330
5,86.22080449826974,330
5,86.23125720876575,330
5,86.24170991926177,330
5,86.25216262975768,330
5,86.25216262975768,330
5,86.26261534025367,330
5,86.27306805074959,330
5,86.2835207612456,330
5,86.29397347174151,330
5,86.30442618223742,330
5,86.31487889273343,330
5,86.32533160322934,330
5,86.33578431372534,330
5,86.34623702422135,330
5,86.35668973471725,330
5,86.36714244521326,330
5,86.37759515570927,330
5,86.37759515570927,330
5,86.38804786620518,330
5,86.38804786620518,330
5,86.39850057670118,330
5,86.40895328719711,330
5,86.40895328719711,330
5,86.4194059976931,330
5,86.42985870818902,330
5,86.44031141868498,330
5,86.45076412918098,330
5,86.461216839677,330
5,86.47166955017289,330
5,86.4821222606689,330
5,86.4925749711648,330
5,86.503027681660825,330
5,86.51348039215678,330
5,86.52393310265269,329
5,86.5343858131487,329
5,86.54483852364461,329
5,86.55529123414061,329
5,86.56574394463652,329
5,86.57619665513253,329
5,86.58664936562849,329
5,86.5971020761244,329
5,86.5971020761244,329
5,86.6075547866204,329
5,86.61800749711641,329
5,86.62846020761232,329
5,86.63891291810833,329
5,86.64936562860423,330
5,86.65981833910018,330
5,86.67027104959621,330
5,86.68072376009212,330
5,86.69117647058812,330
5,86.69117647058812,330
5,86.69117647058812,330
5,86.70162918108404,330
5,86.71208189158004,330
5,86.72253460207605,330
5,86.732987312572,330
5,86.74344002306792,330
5,86.74344002306792,330
5,86.75389273356392,330
5,86.76434544405983,330
5,86.77479815455584,330
5,86.78525086505174,330
5,86.78525086505174,330
5,86.79570357554776,330
5,86.80615628604367,330
5,86.81660899653963,330
5,86.82706170703563,330
5,86.83751441753164,330
5,86.84796712802755,330
5,86.85841983852346,330
5,86.86887254901947,330
5,86.87932525951548,330
5,86.88977797001138,330
5,86.88977797001138,330
5,86.90023068050739,330
5,86.91068339100329,331
5,86.9211361014993,331
5,86.9211361014993,331
5,86.93158881199521,332
5,86.94204152249117,332
5,86.95249423298718,332
5,86.9629469434831,332
5,86.9733996539791,333
5,86.9733996539791,333
5,86.9838523644751,333
5,86.99430507497102,333
5,87.00475778546704,333
5,87.01521049596293,333
5,87.02566320645894,333
5,87.03611591695486,333
5,87.03611591695486,333
5,87.04656862745085,333
5,87.05702133794676,333
5,87.06747404844278,333
5,87.07792675893877,333
5,87.08837946943474,333
5,87.09883217993065,333
5,87.09883217993065,333
5,87.10928489042665,333
5,87.11973760092256,333
5,87.13019031141857,333
5,87.13019031141857,333
5,87.14064302191449,333
5,87.15109573241048,333
5,87.16154844290641,333
5,87.17200115340242,333
5,87.1824538638984,333
5,87.19290657439433,333
5,87.20335928489023,333
5,87.21381199538624,333
5,87.22426470588225,334
5,87.23471741637826,334
5,87.24517012687416,334
5,87.25562283737018,334
5,87.26607554786608,335
5,87.27652825836209,335
5,87.286980968858,335
5,87.297433679354,335
5,87.30788638984991,336
5,87.31833910034592,336
5,87.31833910034592,336
5,87.32879181084192,336
5,87.33924452133783,336
5,87.34969723183384,337
5,87.34969723183384,337
5,87.36014994232976,337
5,87.37060265282575,337
5,87.38105536332166,337
5,87.39150807381759,337
5,87.40196078431359,337
5,87.4124134948095,338
5,87.42286620530551,338
5,87.43331891580152,338
5,87.43331891580152,338
5,87.44377162629742,338
5,87.45422433679343,338
5,87.46467704728933,338
5,87.46467704728933,338
5,87.47512975778534,338
5,87.48558246828127,338
5,87.48558246828127,338
5,87.49603517877726,338
5,87.49603517877726,338
5,87.50648788927317,338
5,87.51694059976919,339
5,87.5273933102652,339
5,87.5378460207611,339
5,87.5378460207611,339
5,87.54829873125712,339
5,87.55875144175302,339
5,87.55875144175302,339
5,87.56920415224903,340
5,87.57965686274503,340
5,87.57965686274503,340
5,87.59010957324094,341
5,87.60056228373693,341
5,87.61101499423286,342
5,87.62146770472886,343
5,87.62146770472886,343
5,87.63192041522477,344
5,87.64237312572078,344
5,87.64237312572078,344
5,87.65282583621669,344
5,87.66327854671269,345
5,87.67373125720867,346
5,87.68418396770467,347
5,87.68418396770467,347
5,87.69463667820058,347
5,87.70508938869658,348
5,87.71554209919249,348
5,87.71554209919249,348
5,87.72599480968849,349
5,87.73644752018441,350
5,87.74690023068041,350
5,87.75735294117632,351
5,87.76780565167232,351
5,87.77825836216834,352
5,87.78871107266424,352
5,87.79916378316025,352
5,87.80961649365616,353
5,87.82006920415212,353
5,87.83052191464813,353
5,87.84097462514406,354
5,87.85142733564004,354
5,87.86188004613597,355
5,87.87233275663196,356
5,87.87233275663196,356
5,87.88278546712787,358
5,87.89323817762387,359
5,87.90369088811978,359
5,87.9141435986158,360
5,87.9141435986158,360
5,87.9245963091118,360
5,87.9350490196077,360
5,87.9350490196077,360
5,87.94550173010373,360
5,87.95595444059963,360
5,87.96640715109558,361
5,87.9768598615916,361
5,87.98731257208752,361
5,87.98731257208752,361
5,87.99776528258352,361
5,87.99776528258352,361
5,88.00821799307943,361
5,88.01867070357542,361
5,88.02912341407142,361
5,88.02912341407142,361
5,88.03957612456735,361
5,88.03957612456735,361
5,88.05002883506334,362
5,88.06048154555926,361
5,88.07093425605528,361
5,88.08138696655118,361
5,88.09183967704719,362
5,88.10229238754316,362
5,88.11274509803906,362
5,88.12319780853507,362
5,88.12319780853507,362
5,88.12319780853507,362
5,88.13365051903106,362
5,88.14410322952698,362
5,88.1545559400229,362
5,88.1650086505189,362
5,88.1650086505189,362
5,88.1650086505189,362
5,88.1754613610149,362
5,88.18591407151081,362
5,88.19636678200683,362
5,88.20681949250273,361
5,88.21727220299874,361
5,88.21727220299874,361
5,88.22772491349464,361
5,88.23817762399067,361
5,88.23817762399067,361
5,88.24863033448662,361
5,88.24863033448662,361
5,88.25908304498252,361
5,88.26953575547854,360
5,88.27998846597453,360
5,88.29044117647045,360
5,88.30089388696645,360
5,88.31134659746236,360
5,88.32179930795836,360
5,88.33225201845428,360
5,88.34270472895028,360
5,88.35315743944619,360
5,88.36361014994222,360
5,88.37406286043822,360
5,88.38451557093417,360
5,88.38451557093417,360
5,88.3949682814301,359
5,88.40542099192609,359
5,88.415873702422,359
5,88.426326412918,358
5,88.43677912341391,358
5,88.44723183390991,359
5,88.45768454440582,359
5,88.46813725490183,360
5,88.47858996539775,360
5,88.48904267589376,360
5,88.49949538638967,358
5,88.50994809688567,356
5,88.52040080738162,356
5,88.53085351787765,354
5,88.54130622837356,353
5,88.55175893886955,352
5,88.56221164936547,351
5,88.57266435986146,350
5,88.58311707035737,350
5,88.59356978085339,350
5,88.6040224913493,350
5,88.6144752018453,350
5,88.62492791234132,350
5,88.63538062283722,350
5,88.63538062283722,350
5,88.64583333333323,350
5,88.64583333333323,350
5,88.6562860438292,350
5,88.6562860438292,350
5,88.66673875432511,350
5,88.6771914648211,350
5,88.68764417531703,350
5,88.69809688581302,350
5,88.70854959630894,350
5,88.70854959630894,350
5,88.71900230680494,349
5,88.72945501730095,349
5,88.73990772779685,349
5,88.73990772779685,349
5,88.75036043829287,349
5,88.75036043829287,349
5,88.76081314878877,348
5,88.77126585928478,348
5,88.78171856978068,348
5,88.7921712802767,348
5,88.8026239907727,348
5,88.8026239907727,348
5,88.81307670126861,348
5,88.82352941176461,348
5,88.82352941176461,348
5,88.83398212226054,348
5,88.84443483275653,348
5,88.85488754325245,348
5,88.86534025374844,348
5,88.86534025374844,348
5,88.87579296424447,348
5,88.88624567474038,349
5,88.89669838523638,349
5,88.90715109573229,349
5,88.9176038062283,349
5,88.92805651672421,349
5,88.93850922722011,349
5,88.94896193771613,349
5,88.95941464821203,349
5,88.96986735870804,349
5,88.98032006920404,349
5,88.99077277969995,348
5,89.00122549019595,348
5,89.01167820069186,348
5,89.02213091118787,348
5,89.03258362168378,347
5,89.03258362168378,347
5,89.04303633217981,347
5,89.05348904267571,347
5,89.06394175317172,347
5,89.07439446366773,347
5,89.08484717416371,347
5,89.09529988465964,346
5,89.10575259515555,346
5,89.11620530565155,346
5,89.12665801614756,346
5,89.13711072664346,346
5,89.14756343713948,346
5,89.15801614763538,346
5,89.16846885813139,346
5,89.17892156862732,346
5,89.18937427912331,345
5,89.19982698961923,345
5,89.21027970011524,345
5,89.21027970011524,345
5,89.22073241061119,345
5,89.23118512110719,345
5,89.2416378316031,345
5,89.2520905420991,345
5,89.26254325259501,345
5,89.27299596309103,345
5,89.28344867358693,344
5,89.29390138408294,344
5,89.30435409457885,344
5,89.31480680507487,344
5,89.32525951557086,344
5,89.32525951557086,344
5,89.33571222606679,344
5,89.34616493656279,343
5,89.34616493656279,343
5,89.35661764705874,344
5,89.36707035755465,343
5,89.37752306805065,343
5,89.38797577854658,343
5,89.39842848904259,343
5,89.40888119953848,343
5,89.4193339100345,343
5,89.4297866205305,342
5,89.44023933102642,342
5,89.45069204152232,342
5,89.46114475201833,342
5,89.47159746251434,341
5,89.47159746251434,341
5,89.48205017301025,341
5,89.49250288350625,341
5,89.50295559400222,341
5,89.51340830449813,341
5,89.52386101499413,341
5,89.53431372549004,340
5,89.54476643598603,340
5,89.55521914648195,340
5,89.56567185697797,340
5,89.57612456747397,340
5,89.58657727796988,340
5,89.59702998846589,340
5,89.59702998846589,340
5,89.6074826989618,340
5,89.6179354094578,340
5,89.62838811995371,340
5,89.63884083044972,340
5,89.64929354094564,340
5,89.64929354094564,340
5,89.65974625144159,340
5,89.67019896193759,340
5,89.6806516724336,340
5,89.6806516724336,340
5,89.6911043829295,340
5,89.70155709342552,340
5,89.71200980392142,340
5,89.72246251441743,340
5,89.72246251441743,340
5,89.72246251441743,340
5,89.73291522491336,340
5,89.74336793540935,340
5,89.75382064590526,339
5,89.75382064590526,339
5,89.76427335640128,339
5,89.77472606689719,339
5,89.78517877739318,339
5,89.79563148788911,339
5,89.80608419838507,339
5,89.80608419838507,339
5,89.81653690888105,339
5,89.82698961937707,339
5,89.83744232987297,339
5,89.84789504036898,339
5,89.84789504036898,339
5,89.85834775086491,339
5,89.8688004613609,339
5,89.87925317185682,339
5,89.88970588235283,338
5,89.90015859284874,338
5,89.90015859284874,338
5,89.91061130334474,338
5,89.92106401384075,338
5,89.9315167243367,338
5,89.94196943483261,338
5,89.95242214532863,338
5,89.95242214532863,338
5,89.96287485582452,338
5,89.97332756632053,338
5,89.97332756632053,338
5,89.98378027681643,338
5,89.99423298731246,337
5,90.00468569780836,337
5,90.01513840830431,337
5,90.01513840830431,337
5,90.02559111880034,337
5,90.03604382929633,337
5,90.04649653979224,337
5,90.04649653979224,337
5,90.05694925028827,337
5,90.06740196078422,337
5,90.07785467128012,337
5,90.08830738177613,336
5,90.09876009227203,336
5,90.09876009227203,336
5,90.10921280276804,336
5,90.11966551326395,336
5,90.13011822375996,336
5,90.14057093425596,336
5,90.15102364475189,336
5,90.15102364475189,336
5,90.16147635524788,336
5,90.1719290657438,335
5,90.1823817762397,335
5,90.1823817762397,335
5,90.19283448673572,335
5,90.20328719723172,335
5,90.21373990772763,335
5,90.21373990772763,335
5,90.22419261822363,335
5,90.23464532871964,335
5,90.24509803921553,335
5,90.25555074971156,334
5,90.26600346020747,334
5,90.27645617070347,334
5,90.28690888119944,334
5,90.29736159169535,334
5,90.30781430219135,334
5,90.31826701268737,334
5,90.32871972318333,334
5,90.33917243367922,334
5,90.34962514417523,333
5,90.36007785467113,333
5,90.37053056516714,333
5,90.37053056516714,333
5,90.38098327566311,333
5,90.39143598615902,333
5,90.40188869665502,333
5,90.40188869665502,333
5,90.41234140715095,333
5,90.42279411764694,333
5,90.42279411764694,333
5,90.4332468281429,333
5,90.44369953863892,333
5,90.44369953863892,333
5,90.45415224913482,333
5,90.45415224913482,333
5,90.46460495963073,333
5,90.47505767012674,333
5,90.4855103806227,333
5,90.4959630911187,333
5,90.50641580161461,333
5,90.51686851211062,333
5,90.52732122260652,333
5,90.53777393310247,333
5,90.5482266435985,333
5,90.5482266435985,333
5,90.55867935409441,333
5,90.5691320645904,333
5,90.57958477508633,333
5,90.59003748558229,333
5,90.59003748558229,333
5,90.60049019607828,333
5,90.61094290657431,333
5,90.6213956170702,333
5,90.63184832756622,333
5,90.64230103806217,333
5,90.65275374855807,333
5,90.66320645905408,333
5,90.67365916954999,333
5,90.684111880046,332
5,90.694564590542,332
5,90.70501730103793,332
5,90.71547001153392,332
5,90.71547001153392,332
5,90.72592272202994,332
5,90.73637543252586,332
5,90.74682814302176,332
5,90.75728085351777,332
5,90.76773356401367,332
5,90.77818627450968,332
5,90.78863898500568,332
5,90.79909169550159,332
5,90.8095444059976,331
5,90.81999711649351,331
5,90.83044982698952,331
5,90.84090253748548,331
5,90.85135524798139,331
5,90.86180795847739,331
5,90.87226066897331,331
5,90.88271337946931,331
5,90.89316608996526,331
5,90.90361880046127,331
5,90.91407151095717,331
5,90.92452422145318,331
5,90.93497693194911,331
5,90.94542964244506,330
5,90.95588235294106,330
5,90.96633506343699,330
5,90.97678777393298,330
5,90.9872404844289,330
5,90.99769319492486,330
5,91.00814590542086,330
5,91.01859861591687,330
5,91.01859861591687,330
5,91.0290513264128,330
5,91.03950403690878,330
5,91.04995674740474,330
5,91.06040945790066,330
5,91.07086216839666,330
5,91.08131487889257,330
5,91.09176758938858,330
5,91.10222029988454,330
5,91.11267301038045,330
5,91.12312572087644,330
5,91.13357843137247,330
5,91.14403114186837,330
5,91.15448385236432,330
5,91.16493656286035,330
5,91.17538927335625,330
5,91.18584198385226,330
5,91.19629469434815,330
5,91.20674740484411,330
5,91.21720011534012,330
5,91.21720011534012,330
5,91.22765282583605,329
5,91.23810553633204,329
5,91.24855824682804,329
5,91.25901095732407,329
5,91.26946366781998,329
5,91.27991637831587,329
5,91.2903690888119,330
5,91.3008217993078,329
5,91.31127450980381,329
5,91.3217272202997,329
5,91.33217993079572,330
5,91.33217993079572,330
5,91.34263264129163,330
5,91.35308535178763,330
5,91.36353806228364,330
5,91.37399077277955,330
5,91.38444348327556,330
5,91.39489619377147,330
5,91.40534890426743,330
5,91.41580161476342,330
5,91.42625432525945,330
5,91.43670703575536,330
5,91.44715974625136,330
5,91.45761245674731,330
5,91.46806516724322,330
5,91.47851787773922,330
5,91.48897058823515,330
5,91.49942329873114,330
5,91.5098760092271,330
5,91.52032871972303,330
5,91.53078143021902,330
5,91.53078143021902,330
5,91.54123414071503,330
5,91.55168685121095,330
5,91.5621395617069,330
5,91.57259227220281,330
5,91.58304498269884,330
5,91.59349769319482,330
5,91.60395040369075,330
5,91.60395040369075,330
5,91.6144031141867,330
5,91.6144031141867,330
5,91.6248558246827,330
5,91.63530853517861,330
5,91.64576124567462,330
5,91.65621395617063,330
5,91.65621395617063,330
5,91.66666666666659,330
5,91.67711937716248,330
5,91.68757208765841,330
5,91.68757208765841,330
5,91.6980247981544,330
5,91.70847750865042,330
5,91.71893021914634,330
5,91.71893021914634,330
5,91.72938292964234,330
5,91.7398356401383,330
5,91.75028835063421,330
5,91.7607410611302,330
5,91.77119377162612,330
5,91.77119377162612,330
5,91.78164648212213,330
5,91.79209919261804,330
5,91.80255190311404,330
5,91.80255190311404,330
5,91.81300461361006,330
5,91.82345732410596,330
5,91.83391003460187,330
5,91.83391003460187,330
5,91.83391003460187,330
5,91.84436274509788,330
5,91.8548154555939,330
5,91.8548154555939,330
5,91.86526816608979,330
5,91.8757208765858,330
5,91.8861735870817,330
5,91.8861735870817,330
5,91.89662629757771,330
5,91.90707900807372,330
5,91.90707900807372,330
5,91.91753171856963,330
5,91.92798442906559,330
5,91.9384371395615,330
5,91.94888985005751,330
5,91.95934256055352,330
5,91.95934256055352,330
5,91.96979527104942,330
5,91.98024798154545,330
5,91.99070069204134,330
5,91.99070069204134,330
5,92.0011534025373,330
5,92.01160611303331,330
5,92.02205882352922,330
5,92.02205882352922,330
5,92.03251153402523,330
5,92.04296424452113,330
5,92.0534169550171,330
5,92.0638696655131,329
5,92.0638696655131,329
5,92.0743223760091,329
5,92.0743223760091,329
5,92.08477508650502,329
5,92.09522779700097,329
5,92.105680507497,329
5,92.1161332179929,329
5,92.1161332179929,329
5,92.12658592848891,329
5,92.13703863898488,329
5,92.14749134948077,329
5,92.15794405997678,329
5,92.15794405997678,329
5,92.16839677047268,329
5,92.17884948096864,329
5,92.18930219146465,329
5,92.18930219146465,329
5,92.19975490196066,329
5,92.21020761245661,329
5,92.22066032295253,329
5,92.22066032295253,329
5,92.23111303344844,329
5,92.24156574394445,330
5,92.25201845444046,330
5,92.25201845444046,330
5,92.26247116493647,330
5,92.27292387543238,330
5,92.28337658592828,330
5,92.28337658592828,330
5,92.29382929642429,330
5,92.30428200692029,330
5,92.3147347174162,330
5,92.3147347174162,330
5,92.32518742791216,330
5,92.33564013840817,330
5,92.34609284890418,330
5,92.34609284890418,330
5,92.35654555940013,330
5,92.36699826989604,330
5,92.36699826989604,330
5,92.37745098039196,330
5,92.38790369088791,330
5,92.39835640138394,330
5,92.40880911187993,330
5,92.41926182237589,330
5,92.4297145328718,330
5,92.4297145328718,330
5,92.44016724336777,330
5,92.45061995386375,330
5,92.46107266435968,330
5,92.47152537485563,330
5,92.48197808535163,330
5,92.48197808535163,330
5,92.49243079584754,330
5,92.50288350634351,330
5,92.5133362168395,330
5,92.52378892733542,330
5,92.53424163783139,330
5,92.54469434832738,330
5,92.5551470588234,330
5,92.56559976931939,330
5,92.57605247981532,330
5,92.58650519031123,330
5,92.59695790080723,331
5,92.60741061130314,331
5,92.61786332179913,331
5,92.62831603229516,331
5,92.63876874279106,331
5,92.64922145328701,331
5,92.65967416378304,331
5,92.67012687427899,331
5,92.67012687427899,331
5,92.68057958477489,331
5,92.68057958477489,331
5,92.69103229527092,330
5,92.70148500576687,330
5,92.71193771626287,330
5,92.72239042675878,330
5,92.73284313725473,330
5,92.74329584775064,330
5,92.75374855824664,330
5,92.76420126874261,330
5,92.77465397923861,330
5,92.78510668973456,330
5,92.79555940023049,330
5,92.8060121107265,330
5,92.81646482122245,330
5,92.82691753171837,330
5,92.82691753171837,330
5,92.83737024221438,330
5,92.84782295271033,330
5,92.85827566320633,329
5,92.85827566320633,329
5,92.86872837370224,329
5,92.87918108419824,329
5,92.88963379469416,329
5,92.88963379469416,329
5,92.90008650519007,329
5,92.91053921568607,329
5,92.9209919261821,329
5,92.9314446366781,329
5,92.941897347174,328
5,92.95235005767002,328
5,92.96280276816597,328
5,92.96280276816597,328
5,92.97325547866188,328
5,92.98370818915788,327
5,92.99416089965383,327
5,93.00461361014976,327
5,93.00461361014976,327
5,93.01506632064572,327
5,93.02551903114171,327
5,93.03597174163762,326
5,93.04642445213358,326
5,93.05687716262959,326
5,93.0673298731256,326
5,93.0673298731256,326
5,93.07778258362157,326
5,93.08823529411748,326
5,93.09868800461338,326
5,93.10914071510933,326
5,93.11959342560536,326
5,93.13004613610136,326
5,93.14049884659734,326
5,93.14049884659734,326
5,93.15095155709326,326
5,93.16140426758918,326
5,93.17185697808517,326
5,93.1823096885811,326
5,93.1927623990771,326
5,93.20321510957311,326
5,93.21366782006912,326
5,93.22412053056507,326
5,93.22412053056507,326
5,93.23457324106099,325
5,93.24502595155695,326
5,93.25547866205287,326
5,93.26593137254886,325
5,93.27638408304482,325
5,93.28683679354081,325
5,93.28683679354081,325
5,93.29728950403673,325
5,93.30774221453268,325
5,93.3181949250287,325
5,93.3286476355246,325
5,93.33910034602056,325
5,93.34955305651658,325
5,93.36000576701254,325
5,93.37045847750855,325
5,93.38091118800446,325
5,93.39136389850042,325
5,93.40181660899633,325
