etape,dist,elev
7,80.31725401256124,310
7,80.32802686671337,310
7,80.33879972086548,310
7,80.34957257501762,310
7,80.34957257501762,310
7,80.36034542916975,310
7,80.37111828332186,310
7,80.381891137474,310
7,80.39266399162612,310
7,80.40343684577826,310
7,80.41420969993038,310
7,80.4249825540825,310
7,80.43575540823464,310
7,80.44652826238676,310
7,80.44652826238676,310
7,80.45730111653889,310
7,80.46807397069101,310
7,80.47884682484315,310
7,80.48961967899528,310
7,80.50039253314739,310
7,80.51116538729953,310
7,80.52193824145166,310
7,80.53271109560377,310
7,80.5434839497559,310
7,80.5434839497559,310
7,80.55425680390805,310
7,80.56502965806015,310
7,80.57580251221228,310
7,80.58657536636441,310
7,80.59734822051654,310
7,80.60812107466867,310
7,80.6188939288208,310
7,80.62966678297292,310
7,80.62966678297292,310
7,80.64043963712506,311
7,80.65121249127718,311
7,80.6619853454293,311
7,80.67275819958144,311
7,80.68353105373355,311
7,80.69430390788568,311
7,80.70507676203782,311
7,80.71584961618993,311
7,80.72662247034206,312
7,80.72662247034206,312
7,80.7373953244942,312
7,80.74816817864631,312
7,80.75894103279845,312
7,80.76971388695057,312
7,80.78048674110269,312
7,80.79125959525483,313
7,80.80203244940695,313
7,80.81280530355909,313
7,80.82357815771121,314
7,80.82357815771121,314
7,80.83435101186333,314
7,80.84512386601546,314
7,80.85589672016759,314
7,80.86666957431972,314
7,80.87744242847184,314
7,80.88821528262397,314
7,80.89898813677611,314
7,80.90976099092822,314
7,80.90976099092822,314
7,80.92053384508034,314
7,80.9313066992325,315
7,80.9420795533846,315
7,80.95285240753672,315
7,80.96362526168886,315
7,80.97439811584098,315
7,80.9851709699931,315
7,80.99594382414534,315
7,81.00671667829747,315
7,81.00671667829747,315
7,81.01748953244959,315
7,81.02826238660172,315
7,81.03903524075385,315
7,81.04980809490597,315
7,81.0605809490581,316
7,81.07135380321023,316
7,81.08212665736237,316
7,81.09289951151447,316
7,81.09289951151447,316
7,81.10367236566661,316
7,81.11444521981875,316
7,81.12521807397086,316
7,81.13599092812298,316
7,81.14676378227513,316
7,81.15753663642724,317
7,81.16830949057938,317
7,81.17908234473151,317
7,81.18985519888362,317
7,81.18985519888362,317
7,81.20062805303576,317
7,81.21140090718788,317
7,81.22217376134,317
7,81.23294661549214,317
7,81.24371946964426,317
7,81.25449232379638,318
7,81.26526517794852,318
7,81.27603803210064,318
7,81.28681088625277,318
7,81.28681088625277,318
7,81.2975837404049,318
7,81.30835659455703,318
7,81.31912944870915,318
7,81.32990230286129,318
7,81.34067515701341,317
7,81.35144801116553,317
7,81.36222086531765,317
7,81.37299371946979,317
7,81.38376657362191,317
7,81.38376657362191,317
7,81.39453942777403,316
7,81.40531228192617,316
7,81.4160851360783,316
7,81.42685799023042,316
7,81.43763084438255,316
7,81.44840369853468,316
7,81.4591765526868,316
7,81.46994940683892,315
7,81.48072226099106,315
7,81.48072226099106,315
7,81.4914951151432,315
7,81.5022679692953,315
7,81.51304082344744,314
7,81.52381367759958,315
7,81.53458653175169,314
7,81.54535938590381,314
7,81.55613224005596,313
7,81.56690509420807,313
7,81.5776779483602,314
7,81.5776779483602,314
7,81.58845080251234,313
7,81.59922365666445,313
7,81.60999651081659,313
7,81.62076936496871,313
7,81.63154221912083,312
7,81.64231507327297,312
7,81.65308792742509,312
7,81.66386078157721,312
7,81.66386078157721,312
7,81.67463363572935,311
7,81.68540648988147,311
7,81.6961793440336,312
7,81.70695219818573,312
7,81.71772505233785,312
7,81.72849790648998,312
7,81.73927076064211,312
7,81.75004361479422,313
7,81.76081646894646,314
7,81.76081646894646,314
7,81.7715893230986,314
7,81.78236217725072,313
7,81.79313503140284,313
7,81.80390788555496,313
7,81.81468073970709,312
7,81.82545359385922,312
7,81.83622644801135,312
7,81.84699930216348,312
7,81.84699930216348,312
7,81.8577721563156,311
7,81.86854501046773,311
7,81.87931786461986,310
7,81.89009071877199,310
7,81.90086357292411,310
7,81.91163642707623,310
7,81.92240928122837,310
7,81.93318213538049,310
7,81.94395498953261,310
7,81.94395498953261,310
7,81.95472784368475,310
7,81.96550069783689,310
7,81.976273551989,310
7,81.98704640614112,310
7,81.99781926029327,310
7,82.00859211444538,310
7,82.0193649685975,310
7,82.03013782274965,310
7,82.04091067690176,310
7,82.04091067690176,310
7,82.0516835310539,310
7,82.06245638520602,310
7,82.07322923935814,310
7,82.08400209351028,310
7,82.0947749476624,310
7,82.10554780181452,310
7,82.11632065596666,310
7,82.12709351011878,310
7,82.12709351011878,310
7,82.1378663642709,310
7,82.14863921842304,310
7,82.15941207257517,310
7,82.17018492672729,310
7,82.18095778087942,310
7,82.19173063503153,310
7,82.20250348918367,310
7,82.21327634333579,310
7,82.22404919748791,310
7,82.22404919748791,310
7,82.23482205164005,310
7,82.24559490579217,310
7,82.25636775994431,309
7,82.26714061409643,309
7,82.27791346824856,309
7,82.28868632240068,310
7,82.29945917655282,310
7,82.31023203070494,310
7,82.32100488485706,310
7,82.32100488485706,310
7,82.3317777390092,310
7,82.34255059316132,310
7,82.35332344731344,310
7,82.36409630146557,310
7,82.37486915561772,310
7,82.38564200976982,310
7,82.39641486392195,310
7,82.4071877180741,311
7,82.4071877180741,311
7,82.4179605722262,310
7,82.42873342637833,311
7,82.43950628053047,311
7,82.45027913468259,312
7,82.46105198883473,313
7,82.47182484298685,313
7,82.48259769713897,314
7,82.49337055129111,314
7,82.50414340544323,314
7,82.51491625959535,315
7,82.51491625959535,315
7,82.52568911374749,315
7,82.5364619678996,315
7,82.54723482205173,315
7,82.55800767620387,316
7,82.56878053035598,316
7,82.57955338450812,316
7,82.59032623866025,317
7,82.59032623866025,317
7,82.60109909281236,317
7,82.6118719469645,317
7,82.62264480111662,317
7,82.63341765526874,318
7,82.64419050942088,318
7,82.654963363573,318
7,82.66573621772514,318
7,82.66573621772514,318
7,82.67650907187726,319
7,82.68728192602939,319
7,82.69805478018151,319
7,82.70882763433364,319
7,82.71960048848577,320
7,82.73037334263789,320
7,82.74114619679003,320
7,82.74114619679003,320
7,82.75191905094216,320
7,82.76269190509437,320
7,82.77346475924651,320
7,82.78423761339863,320
7,82.79501046755075,320
7,82.80578332170288,321
7,82.81655617585501,321
7,82.82732903000714,322
7,82.82732903000714,322
7,82.83810188415926,324
7,82.84887473831141,325
7,82.85964759246352,325
7,82.87042044661564,327
7,82.88119330076778,327
7,82.8919661549199,329
7,82.90273900907202,329
7,82.90273900907202,329
7,82.91351186322416,330
7,82.92428471737628,330
7,82.9350575715285,330
7,82.94583042568064,330
7,82.95660327983276,330
7,82.96737613398489,330
7,82.97814898813702,330
7,82.97814898813702,330
7,82.98892184228914,330
7,82.99969469644127,330
7,83.01046755059339,330
7,83.02124040474551,330
7,83.03201325889766,330
7,83.04278611304977,330
7,83.04278611304977,330
7,83.0535589672019,330
7,83.06433182135405,330
7,83.07510467550615,330
7,83.08587752965828,330
7,83.09665038381041,330
7,83.10742323796254,330
7,83.11819609211467,330
7,83.11819609211467,330
7,83.1289689462668,330
7,83.13974180041892,330
7,83.15051465457105,330
7,83.16128750872318,330
7,83.17206036287529,330
7,83.18283321702744,329
7,83.19360607117956,329
7,83.20437892533168,328
7,83.20437892533168,328
7,83.21515177948382,328
7,83.22592463363594,328
7,83.23669748778806,327
7,83.24747034194019,327
7,83.25824319609232,326
7,83.26901605024445,326
7,83.27978890439657,325
7,83.2905617585487,325
7,83.30133461270083,325
7,83.31210746685295,324
7,83.32288032100509,324
7,83.32288032100509,324
7,83.33365317515721,324
7,83.34442602930933,323
7,83.35519888346147,323
7,83.36597173761359,322
7,83.37674459176571,322
7,83.38751744591784,322
7,83.39829030006997,321
7,83.40906315422211,321
7,83.40906315422211,321
7,83.41983600837422,321
7,83.43060886252634,321
7,83.44138171667849,320
7,83.4521545708306,320
7,83.46292742498272,320
7,83.47370027913487,320
7,83.48447313328698,320
7,83.4952459874391,320
7,83.50601884159124,320
7,83.50601884159124,320
7,83.51679169574336,320
7,83.5275645498955,320
7,83.53833740404762,320
7,83.54911025819975,320
7,83.55988311235188,320
7,83.570655966504,320
7,83.58142882065611,320
7,83.58142882065611,320
7,83.59220167480827,320
7,83.60297452896039,320
7,83.61374738311251,320
7,83.62452023726465,320
7,83.63529309141677,320
7,83.64606594556889,320
7,83.65683879972102,320
7,83.65683879972102,320
7,83.66761165387315,320
7,83.67838450802527,320
7,83.6891573621774,320
7,83.69993021632953,320
7,83.71070307048166,320
7,83.72147592463378,320
7,83.73224877878592,320
7,83.74302163293804,320
7,83.74302163293804,320
7,83.75379448709016,320
7,83.76456734124228,320
7,83.77534019539442,320
7,83.78611304954654,320
7,83.79688590369867,320
7,83.80765875785079,320
7,83.81843161200294,320
7,83.82920446615505,320
7,83.82920446615505,320
7,83.83997732030717,320
7,83.85075017445932,320
7,83.86152302861143,320
7,83.87229588276355,320
7,83.88306873691569,320
7,83.89384159106781,320
7,83.90461444521995,320
7,83.90461444521995,320
7,83.91538729937207,320
7,83.9261601535242,320
7,83.93693300767633,320
7,83.94770586182845,320
7,83.95847871598056,320
7,83.96925157013271,320
7,83.98002442428484,320
7,83.99079727843694,320
7,84.0015701325891,319
7,84.0015701325891,319
7,84.01234298674122,319
7,84.02311584089334,319
7,84.03388869504548,319
7,84.04466154919758,319
7,84.05543440334972,319
7,84.06620725750184,319
7,84.07698011165397,319
7,84.0877529658061,319
7,84.0877529658061,319
7,84.09852581995823,319
7,84.10929867411045,319
7,84.12007152826259,319
7,84.13084438241471,319
7,84.14161723656683,319
7,84.15239009071897,319
7,84.16316294487109,319
7,84.17393579902321,319
7,84.18470865317535,319
7,84.18470865317535,319
7,84.19548150732747,319
7,84.2062543614796,319
7,84.21702721563173,319
7,84.22780006978385,319
7,84.23857292393598,319
7,84.2493457780881,319
7,84.26011863224024,319
7,84.27089148639236,318
7,84.27089148639236,318
7,84.28166434054448,318
7,84.29243719469663,318
7,84.30321004884874,318
7,84.31398290300086,318
7,84.324755757153,318
7,84.33552861130522,318
7,84.34630146545734,318
7,84.34630146545734,318
7,84.35707431960948,318
7,84.3678471737616,318
7,84.37862002791373,318
7,84.38939288206586,318
7,84.40016573621799,318
7,84.41093859037011,318
7,84.42171144452224,318
7,84.43248429867437,318
7,84.44325715282649,318
7,84.44325715282649,318
7,84.45403000697863,318
7,84.46480286113074,318
7,84.47557571528289,318
7,84.48634856943501,318
7,84.49712142358712,318
7,84.50789427773927,318
7,84.51866713189138,318
7,84.5294399860435,318
7,84.5294399860435,318
7,84.54021284019564,318
7,84.55098569434776,318
7,84.5617585484999,318
7,84.57253140265202,318
7,84.58330425680414,318
7,84.59407711095628,318
7,84.59407711095628,318
7,84.6048499651084,318
7,84.61562281926051,318
7,84.62639567341266,318
7,84.63716852756478,318
7,84.64794138171689,317
7,84.65871423586904,317
7,84.65871423586904,317
7,84.66948709002116,317
7,84.68025994417329,317
7,84.69103279832541,317
7,84.70180565247755,317
7,84.71257850662967,317
7,84.71257850662967,317
7,84.72335136078179,317
7,84.73412421493393,317
7,84.74489706908605,317
7,84.75566992323817,317
7,84.76644277739031,316
7,84.77721563154243,316
7,84.78798848569456,316
7,84.79876133984669,316
7,84.80953419399881,316
7,84.80953419399881,316
7,84.82030704815094,316
7,84.83107990230307,316
7,84.84185275645518,315
7,84.85262561060732,315
7,84.86339846475946,315
7,84.87417131891156,315
7,84.88494417306372,315
7,84.89571702721582,315
7,84.90648988136795,316
7,84.90648988136795,316
7,84.9172627355201,315
7,84.9280355896722,316
7,84.93880844382433,316
7,84.94958129797647,316
7,84.96035415212859,315
7,84.97112700628072,315
7,84.98189986043285,315
7,84.99267271458497,315
7,85.0034455687371,315
7,85.0034455687371,315
7,85.01421842288923,314
7,85.02499127704134,314
7,85.03576413119349,314
7,85.04653698534561,314
7,85.05730983949773,314
7,85.06808269364987,314
7,85.078855547802,315
7,85.08962840195412,315
7,85.10040125610624,315
7,85.10040125610624,315
7,85.11117411025837,315
7,85.1219469644105,315
7,85.13271981856262,316
7,85.14349267271476,316
7,85.15426552686688,316
7,85.165038381019,316
7,85.17581123517114,316
7,85.18658408932326,316
7,85.19735694347538,315
7,85.19735694347538,315
7,85.20812979762752,315
7,85.21890265177964,315
7,85.22967550593177,315
7,85.2404483600839,315
7,85.25122121423601,315
7,85.26199406838816,315
7,85.27276692254027,314
7,85.2835397766924,314
7,85.29431263084454,314
7,85.29431263084454,314
7,85.30508548499665,314
7,85.31585833914878,314
7,85.32663119330091,314
7,85.33740404745303,314
7,85.34817690160516,313
7,85.3589497557573,313
7,85.36972260990942,314
7,85.38049546406155,314
7,85.39126831821368,314
7,85.39126831821368,314
7,85.40204117236578,314
7,85.41281402651794,314
7,85.42358688067006,314
7,85.43435973482217,314
7,85.44513258897432,315
7,85.45590544312644,315
7,85.46667829727856,315
7,85.4774511514308,315
7,85.48822400558292,316
7,85.48822400558292,316
7,85.49899685973503,316
7,85.50976971388718,316
7,85.5205425680393,316
7,85.53131542219143,317
7,85.54208827634355,317
7,85.55286113049569,317
7,85.56363398464781,317
7,85.57440683879993,317
7,85.58517969295207,317
7,85.59595254710419,317
7,85.59595254710419,317
7,85.60672540125631,317
7,85.61749825540844,318
7,85.62827110956057,318
7,85.6390439637127,318
7,85.64981681786483,317
7,85.66058967201695,318
7,85.67136252616908,318
7,85.68213538032121,318
7,85.68213538032121,318
7,85.69290823447332,318
7,85.70368108862546,318
7,85.71445394277758,318
7,85.7252267969297,318
7,85.73599965108184,318
7,85.74677250523396,318
7,85.75754535938609,318
7,85.76831821353822,318
7,85.77909106769035,318
7,85.78986392184247,318
7,85.78986392184247,318
7,85.8006367759946,317
7,85.81140963014673,317
7,85.82218248429885,317
7,85.83295533845099,317
7,85.8437281926031,317
7,85.85450104675525,317
7,85.86527390090737,317
7,85.87604675505948,317
7,85.87604675505948,317
7,85.88681960921163,318
7,85.89759246336375,318
7,85.90836531751586,318
7,85.919138171668,318
7,85.92991102582013,318
7,85.940683879972255,318
7,85.95145673412438,318
7,85.96222958827651,317
7,85.97300244242864,317
7,85.98377529658076,317
7,85.98377529658076,317
7,85.99454815073288,316
7,86.00532100488502,316
7,86.01609385903714,316
7,86.02686671318926,315
7,86.0376395673414,315
7,86.04841242149352,315
7,86.05918527564565,315
7,86.06995812979778,314
7,86.0807309839499,314
7,86.0807309839499,314
7,86.09150383810203,314
7,86.10227669225415,314
7,86.11304954640629,314
7,86.12382240055841,315
7,86.13459525471053,314
7,86.14536810886268,315
7,86.15614096301479,315
7,86.16691381716691,315
7,86.17768667131905,315
7,86.17768667131905,315
7,86.18845952547117,315
7,86.1992323796233,315
7,86.21000523377543,315
7,86.22077808792756,315
7,86.23155094207968,315
7,86.24232379623182,315
7,86.25309665038392,315
7,86.26386950453607,315
7,86.2746423586882,315
7,86.2746423586882,315
7,86.2854152128404,315
7,86.29618806699254,315
7,86.30696092114468,315
7,86.31773377529679,315
7,86.32850662944894,315
7,86.33927948360106,315
7,86.35005233775317,315
7,86.3608251919053,315
7,86.37159804605744,315
7,86.37159804605744,315
7,86.38237090020955,314
7,86.39314375436169,314
7,86.40391660851381,314
7,86.41468946266595,314
7,86.42546231681807,314
7,86.43623517097019,314
7,86.44700802512233,314
7,86.45778087927445,314
7,86.46855373342657,314
7,86.46855373342657,314
7,86.47932658757871,314
7,86.49009944173083,314
7,86.50087229588294,314
7,86.5116451500351,314
7,86.52241800418722,314
7,86.53319085833934,314
7,86.54396371249146,314
7,86.5547365666436,314
7,86.56550942079572,314
7,86.57628227494784,314
7,86.57628227494784,314
7,86.58705512909998,314
7,86.5978279832521,314
7,86.60860083740423,314
7,86.61937369155636,314
7,86.63014654570848,314
7,86.640919399860607,314
7,86.65169225401274,314
7,86.66246510816487,314
7,86.66246510816487,314
7,86.67323796231699,314
7,86.68401081646913,314
7,86.69478367062123,314
7,86.70555652477337,314
7,86.71632937892551,314
7,86.72710223307762,314
7,86.73787508722977,314
7,86.74864794138189,314
7,86.759420795534,315
7,86.759420795534,315
7,86.77019364968614,315
7,86.78096650383826,315
7,86.79173935799038,315
7,86.80251221214252,315
7,86.81328506629464,316
7,86.82405792044678,316
7,86.8348307745989,316
7,86.84560362875102,316
7,86.84560362875102,316
7,86.85637648290316,316
7,86.86714933705528,316
7,86.87792219120739,316
7,86.88869504535954,316
7,86.89946789951166,316
7,86.91024075366379,316
7,86.91024075366379,316
7,86.92101360781591,316
7,86.93178646196804,317
7,86.94255931612017,316
7,86.95333217027229,316
7,86.96410502442443,316
7,86.97487787857655,316
7,86.98565073272867,316
7,86.9964235868808,317
7,87.00719644103293,316
7,87.00719644103293,316
7,87.01796929518505,316
7,87.02874214933719,317
7,87.03951500348931,316
7,87.05028785764144,317
7,87.06106071179357,317
7,87.07183356594568,317
7,87.08260642009782,317
7,87.09337927424995,316
7,87.10415212840206,316
7,87.1149249825542,317
7,87.1149249825542,317
7,87.12569783670634,316
7,87.13647069085845,317
7,87.1472435450106,317
7,87.1580163991627,316
7,87.16878925331483,317
7,87.17956210746696,317
7,87.1903349616192,317
7,87.20110781577131,317
7,87.21188066992345,318
7,87.22265352407557,317
7,87.23342637822769,318
7,87.23342637822769,318
7,87.24419923237983,318
7,87.25497208653195,318
7,87.26574494068407,318
7,87.27651779483621,318
7,87.28729064898832,318
7,87.29806350314047,319
7,87.30883635729259,319
7,87.3196092114447,319
7,87.33038206559685,319
7,87.34115491974897,319
7,87.35192777390108,318
7,87.35192777390108,318
7,87.36270062805322,318
7,87.37347348220536,318
7,87.38424633635746,317
7,87.3950191905096,317
7,87.40579204466174,317
7,87.41656489881386,317
7,87.42733775296598,316
7,87.4381106071181,316
7,87.44888346127024,316
7,87.45965631542236,315
7,87.4704291695746,315
7,87.4704291695746,315
7,87.48120202372672,314
7,87.49197487787885,314
7,87.50274773203097,314
7,87.5135205861831,314
7,87.52429344033523,314
7,87.53506629448735,314
7,87.54583914863949,314
7,87.55661200279161,314
7,87.56738485694373,314
7,87.56738485694373,314
7,87.57815771109586,314
7,87.58893056524799,314
7,87.59970341940013,314
7,87.61047627355224,313
7,87.62124912770437,313
7,87.6320219818565,314
7,87.64279483600862,313
7,87.65356769016074,314
7,87.66434054431288,314
7,87.675113398465,313
7,87.68588625261714,314
7,87.68588625261714,314
7,87.69665910676926,314
7,87.70743196092138,314
7,87.71820481507352,315
7,87.72897766922563,316
7,87.73975052337777,316
7,87.7505233775299,316
7,87.76129623168201,316
7,87.77206908583415,316
7,87.78284193998628,316
7,87.79361479413839,316
7,87.80438764829053,315
7,87.80438764829053,315
7,87.81516050244267,315
7,87.82593335659477,314
7,87.83670621074691,314
7,87.84747906489905,314
7,87.85825191905116,314
7,87.8690247732033,314
7,87.87979762735542,314
7,87.89057048150755,314
7,87.90134333565967,314
7,87.90134333565967,314
7,87.9121161898118,314
7,87.92288904396393,314
7,87.93366189811606,315
7,87.94443475226818,314
7,87.9552076064203,315
7,87.96598046057244,314
7,87.97675331472458,314
7,87.98752616887668,315
7,87.99829902302882,315
7,88.00907187718094,315
7,88.00907187718094,315
7,88.01984473133307,315
7,88.0306175854852,315
7,88.04139043963733,315
7,88.05216329378945,315
7,88.06293614794157,316
7,88.07370900209371,316
7,88.08448185624583,315
7,88.09525471039797,316
7,88.10602756455009,316
7,88.11680041870221,317
7,88.11680041870221,317
7,88.12757327285435,317
7,88.13834612700646,317
7,88.1491189811586,317
7,88.15989183531073,317
7,88.17066468946284,317
7,88.18143754361499,317
7,88.19221039776711,317
7,88.20298325191922,318
7,88.21375610607136,317
7,88.2245289602235,318
7,88.2245289602235,318
7,88.2353018143756,318
7,88.24607466852774,318
7,88.25684752267988,318
7,88.26762037683199,318
7,88.27839323098412,318
7,88.28916608513624,318
7,88.29993893928838,319
7,88.3107117934405,319
7,88.32148464759263,319
7,88.33225750174476,319
7,88.34303035589689,318
7,88.34303035589689,318
7,88.35380321004901,319
7,88.36457606420113,319
7,88.37534891835327,320
7,88.38612177250539,320
7,88.39689462665751,320
7,88.40766748080965,320
7,88.41844033496177,320
7,88.4292131891139,320
7,88.43998604326602,320
7,88.45075889741815,320
7,88.46153175157028,320
7,88.46153175157028,320
7,88.4723046057224,320
7,88.48307745987454,321
7,88.49385031402666,321
7,88.5046231681788,320
7,88.5153960223309,321
7,88.52616887648304,320
7,88.53694173063518,321
7,88.54771458478729,320
7,88.55848743893952,321
7,88.56926029309166,322
7,88.58003314724377,321
7,88.58003314724377,321
7,88.5908060013959,321
7,88.60157885554804,321
7,88.61235170970015,321
7,88.62312456385229,322
7,88.63389741800442,322
7,88.64467027215653,322
7,88.65544312630867,322
7,88.6662159804608,322
7,88.67698883461291,322
7,88.68776168876505,323
7,88.68776168876505,323
7,88.69853454291719,323
7,88.7093073970693,322
7,88.72008025122143,322
7,88.73085310537355,322
7,88.74162595952568,322
7,88.75239881367781,322
7,88.76317166782994,321
7,88.77394452198207,322
7,88.7847173761342,322
7,88.7954902302863,322
7,88.7954902302863,322
7,88.80626308443844,321
7,88.81703593859058,322
7,88.82780879274269,322
7,88.83858164689482,321
7,88.84935450104696,321
7,88.86012735519908,321
7,88.8709002093512,321
7,88.88167306350333,322
7,88.89244591765546,321
7,88.90321877180759,321
7,88.91399162595971,321
7,88.92476448011185,321
7,88.92476448011185,321
7,88.93553733426397,321
7,88.94631018841609,321
7,88.95708304256821,321
7,88.96785589672035,321
7,88.97862875087249,321
7,88.9894016050246,320
7,89.00017445917673,320
7,89.01094731332887,320
7,89.02172016748108,320
7,89.03249302163321,320
7,89.03249302163321,320
7,89.04326587578535,320
7,89.05403872993746,320
7,89.0648115840896,320
7,89.07558443824173,320
7,89.08635729239384,320
7,89.09713014654596,320
7,89.10790300069812,320
7,89.11867585485022,320
7,89.12944870900236,320
7,89.14022156315448,320
7,89.1509944173066,320
7,89.1509944173066,320
7,89.16176727145874,320
7,89.17254012561087,320
7,89.18331297976299,320
7,89.19408583391512,320
7,89.20485868806725,320
7,89.21563154221937,320
7,89.2264043963715,320
7,89.2264043963715,320
7,89.23717725052362,321
7,89.24795010467575,321
7,89.25872295882789,321
7,89.26949581298,321
7,89.28026866713213,321
7,89.29104152128427,321
7,89.30181437543638,321
7,89.31258722958852,321
7,89.32336008374064,321
7,89.32336008374064,321
7,89.33413293789278,321
7,89.3449057920449,321
7,89.35567864619702,321
7,89.36645150034916,321
7,89.37722435450128,321
7,89.3879972086534,321
7,89.39877006280553,321
7,89.39877006280553,321
7,89.40954291695766,321
7,89.42031577110978,321
7,89.4310886252619,321
7,89.44186147941404,321
7,89.45263433356618,321
7,89.46340718771829,321
7,89.47418004187041,321
7,89.47418004187041,321
7,89.48495289602256,321
7,89.49572575017467,321
7,89.5064986043268,321
7,89.51727145847893,322
7,89.52804431263105,322
7,89.53881716678319,321
7,89.54959002093531,322
7,89.54959002093531,322
7,89.56036287508743,322
7,89.57113572923957,322
7,89.5819085833917,322
7,89.59268143754382,323
7,89.60345429169595,323
7,89.61422714584806,323
7,89.6250000000002,323
7,89.6250000000002,323
7,89.63577285415234,323
7,89.64654570830444,323
7,89.65731856245658,323
7,89.66809141660872,323
7,89.67886427076083,323
7,89.68963712491296,323
7,89.7004099790651,323
7,89.71118283321721,323
7,89.71118283321721,323
7,89.72195568736934,322
7,89.73272854152147,323
7,89.7435013956736,323
7,89.75427424982573,322
7,89.76504710397785,323
7,89.77581995812999,323
7,89.77581995812999,323
7,89.78659281228211,322
7,89.79736566643423,324
7,89.80813852058635,324
7,89.81891137473849,324
7,89.82968422889061,324
7,89.84045708304274,324
7,89.85122993719487,325
7,89.86200279134701,325
7,89.87277564549912,325
7,89.88354849965124,326
7,89.88354849965124,326
7,89.89432135380338,326
7,89.9050942079555,326
7,89.91586706210762,327
7,89.92663991625976,327
7,89.93741277041188,327
7,89.94818562456402,327
7,89.95895847871613,327
7,89.96973133286826,328
7,89.9805041870204,328
7,89.9805041870204,328
7,89.99127704117251,328
7,90.00204989532465,328
7,90.01282274947678,329
7,90.02359560362889,329
7,90.03436845778103,329
7,90.04514131193316,329
7,90.05591416608527,329
7,90.06668702023741,330
7,90.07745987438955,330
7,90.08823272854166,330
7,90.08823272854166,330
7,90.09900558269379,330
7,90.10977843684591,330
7,90.12055129099804,330
7,90.13132414515017,330
7,90.1420969993023,330
7,90.15286985345443,330
7,90.16364270760656,330
7,90.17441556175868,330
7,90.1851884159108,330
7,90.1851884159108,330
7,90.19596127006294,330
7,90.20673412421506,330
7,90.21750697836718,330
7,90.22827983251932,330
7,90.23905268667146,330
7,90.249825540823565,330
7,90.2605983949757,330
7,90.27137124912782,331
7,90.27137124912782,331
7,90.28214410327995,331
7,90.29291695743207,331
7,90.3036898115842,331
7,90.31446266573633,332
7,90.32523551988845,332
7,90.33600837404059,333
7,90.34678122819271,333
7,90.35755408234485,334
7,90.35755408234485,334
7,90.36832693649696,334
7,90.3790997906491,334
7,90.389872644801315,334
7,90.40064549895344,334
7,90.41141835310557,335
7,90.4221912072578,335
7,90.43296406140993,336
7,90.43296406140993,336
7,90.44373691556206,336
7,90.45450976971418,337
7,90.4652826238663,337
7,90.47605547801844,338
7,90.48682833217056,338
7,90.49760118632268,339
7,90.50837404047482,339
7,90.51914689462696,338
7,90.529919748779065,339
7,90.529919748779065,339
7,90.54069260293119,339
7,90.55146545708334,339
7,90.56223831123545,340
7,90.57301116538757,340
7,90.58378401953972,340
7,90.59455687369183,340
7,90.60532972784397,340
7,90.60532972784397,340
7,90.61610258199609,340
7,90.62687543614821,340
7,90.63764829030035,340
7,90.64842114445247,340
7,90.6591939986046,340
7,90.66996685275673,340
7,90.68073970690885,340
7,90.68073970690885,340
7,90.69151256106097,340
7,90.70228541521311,340
7,90.71305826936523,340
7,90.72383112351736,340
7,90.7346039776695,340
7,90.7453768318216,340
7,90.75614968597374,340
7,90.75614968597374,340
7,90.76692254012586,340
7,90.77769539427798,340
7,90.78846824843012,340
7,90.79924110258224,341
7,90.81001395673438,341
7,90.8207868108865,341
7,90.83155966503863,341
7,90.83155966503863,341
7,90.84233251919075,342
7,90.85310537334288,341
7,90.86387822749501,341
7,90.87465108164713,341
7,90.88542393579927,341
7,90.8961967899514,340
7,90.90696964410351,340
7,90.90696964410351,340
7,90.91774249825563,340
7,90.92851535240779,340
7,90.9392882065599,340
7,90.95006106071202,340
7,90.96083391486417,340
7,90.96083391486417,340
7,90.97160676901628,340
7,90.9823796231684,340
7,90.99315247732054,340
7,91.00392533147266,340
7,91.0146981856248,340
7,91.02547103977692,340
7,91.02547103977692,340
7,91.03624389392904,340
7,91.04701674808118,340
7,91.0577896022333,340
7,91.06856245638541,340
7,91.07933531053756,339
7,91.09010816468968,339
7,91.1008810188418,339
7,91.11165387299394,338
7,91.11165387299394,338
7,91.12242672714605,338
7,91.13319958129819,338
7,91.14397243545032,337
7,91.15474528960243,337
7,91.16551814375457,337
7,91.17629099790669,337
7,91.18706385205883,336
7,91.18706385205883,336
7,91.19783670621095,336
7,91.20860956036307,336
7,91.21938241451521,335
7,91.23015526866733,335
7,91.24092812281945,335
7,91.25170097697158,335
7,91.25170097697158,335
7,91.26247383112371,334
7,91.27324668527584,334
7,91.28401953942796,334
7,91.2947923935801,333
7,91.30556524773232,333
7,91.30556524773232,333
7,91.31633810188444,333
7,91.32711095603658,333
7,91.3378838101887,333
7,91.34865666434082,333
7,91.35942951849295,332
7,91.37020237264508,332
7,91.3809752267972,332
7,91.39174808094933,332
7,91.39174808094933,332
7,91.40252093510148,331
7,91.41329378925359,329
7,91.42406664340571,327
7,91.43483949755785,329
7,91.44561235170997,328
7,91.45638520586209,327
7,91.46715806001423,327
7,91.47793091416635,326
7,91.47793091416635,326
7,91.48870376831849,325
7,91.49947662247061,325
7,91.51024947662272,325
7,91.52102233077487,324
7,91.53179518492698,327
7,91.5425680390791,326
7,91.55334089323125,326
