etape,dist,elev
7,32.88804311956865,292
7,32.88804311956865,292
7,32.90218897811019,292
7,32.91633483665161,293
7,32.93048069519301,293
7,32.94462655373442,293
7,32.958772412275835,293
7,32.97291827081725,293
7,32.97291827081725,293
7,32.98706412935866,293
7,33.001209987900076,293
7,33.015355846441494,293
7,33.0295017049829,293
7,33.04364756352432,294
7,33.05779342206572,293
7,33.05779342206572,293
7,33.07193928060714,293
7,33.08608513914855,293
7,33.10023099768996,294
7,33.11437685623138,294
7,33.12852271477279,294
7,33.142668573314204,294
7,33.156814431855615,294
7,33.17096029039703,294
7,33.185106148938445,294
7,33.185106148938445,294
7,33.199252007479856,294
7,33.213397866021275,294
7,33.22754372456268,294
7,33.2416895831041,295
7,33.2558354416455,295
7,33.26998130018692,294
7,33.28412715872834,294
7,33.29827301726974,295
7,33.29827301726974,295
7,33.31241887581116,295
7,33.32656473435257,295
7,33.340710592893984,295
7,33.354856451435396,295
7,33.36900230997694,295
7,33.38314816851835,295
7,33.39729402705977,295
7,33.41143988560118,295
7,33.425585744142595,295
7,33.425585744142595,295
7,33.439731602684006,295
7,33.45387746122542,295
7,33.46802331976683,295
7,33.48216917830825,295
7,33.49631503684966,295
7,33.51046089539107,295
7,33.52460675393249,295
7,33.53875261247389,295
7,33.53875261247389,295
7,33.55289847101531,295
7,33.56704432955672,295
7,33.581190188098134,295
7,33.59533604663955,295
7,33.60948190518096,295
7,33.623627763722375,295
7,33.637773622263786,295
7,33.6519194808052,295
7,33.66606533934661,295
7,33.66606533934661,295
7,33.68021119788803,295
7,33.69435705642944,295
7,33.70850291497085,295
7,33.72264877351227,295
7,33.736794632053666,295
7,33.750940490595084,295
7,33.7650863491365,295
7,33.77923220767791,295
7,33.793378066219326,295
7,33.793378066219326,295
7,33.80752392476073,295
7,33.82166978330215,294
7,33.83581564184356,294
7,33.84996150038497,294
7,33.86410735892639,294
7,33.8782532174678,293
7,33.89239907600921,294
7,33.906544934550624,293
7,33.920690793092035,293
7,33.920690793092035,293
7,33.93483665163345,293
7,33.948982510174865,292
7,33.963128368716276,292
7,33.97727422725769,292
7,33.991420085799106,292
7,34.00556594434051,292
7,34.01971180288193,292
7,34.03385766142334,291
7,34.03385766142334,291
7,34.04800351996475,291
7,34.06214937850617,291
7,34.076295237047574,291
7,34.09044109558899,290
7,34.104586954130404,290
7,34.118732812671816,290
7,34.13287867121336,290
7,34.14702452975477,290
7,34.161170388296185,290
7,34.161170388296185,290
7,34.1753162468376,290
7,34.189462105379015,290
7,34.203607963920426,290
7,34.21775382246184,290
7,34.231899681003256,290
7,34.231899681003256,290
7,34.24604553954466,290
7,34.26019139808608,291
7,34.27433725662749,291
7,34.2884831151689,291
7,34.30262897371032,291
7,34.316774832251724,291
7,34.33092069079314,292
7,34.33092069079314,292
7,34.34506654933456,292
7,34.359212407875965,292
7,34.373358266417384,293
7,34.387504124958795,293
7,34.40164998350021,293
7,34.41579584204162,293
7,34.41579584204162,293
7,34.42994170058303,294
7,34.44408755912445,294
7,34.45823341766586,294
7,34.47237927620727,294
7,34.48652513474868,294
7,34.5006709932901,294
7,34.5006709932901,294
7,34.514816851831505,294
7,34.52896271037292,295
7,34.54310856891434,295
7,34.55725442745574,295
7,34.55725442745574,295
7,34.571400285997164,295
7,34.58554614453856,295
7,34.59969200307998,295
7,34.61383786162139,295
7,34.61383786162139,295
7,34.6279837201628,295
7,34.64212957870422,295
7,34.65627543724563,295
7,34.65627543724563,295
7,34.670421295787044,295
7,34.684567154328455,295
7,34.698713012869874,295
7,34.71285887141128,295
7,34.71285887141128,295
7,34.7270047299527,295
7,34.74115058849411,295
7,34.75529644703552,295
7,34.75529644703552,295
7,34.76944230557694,295
7,34.78358816411834,295
7,34.79773402265976,295
7,34.81187988120118,295
7,34.82602573974258,295
7,34.840171598284,295
7,34.85431745682541,295
7,34.868463315366824,295
7,34.868463315366824,295
7,34.882609173908236,295
7,34.89675503244965,295
7,34.910900890991066,295
7,34.92504674953248,295
7,34.93919260807389,295
7,34.9533384666153,295
7,34.96748432515672,295
7,34.96748432515672,295
7,34.98163018369812,295
7,34.99577604223954,295
7,35.00992190078096,295
7,35.024067759322364,295
7,35.03821361786378,295
7,35.05235947640519,295
7,35.066505334946605,295
7,35.066505334946605,295
7,35.080651193488016,295
7,35.09479705202943,295
7,35.108942910570846,295
7,35.12308876911226,295
7,35.13723462765367,295
7,35.15138048619508,295
7,35.1655263447365,295
7,35.1655263447365,295
7,35.17967220327791,295
7,35.19381806181932,295
7,35.20796392036073,295
7,35.222109778902144,296
7,35.222109778902144,296
7,35.23625563744356,296
7,35.25040149598497,296
7,35.264547354526385,296
7,35.278693213067804,297
7,35.29283907160921,297
7,35.30698493015063,297
7,35.32113078869204,297
7,35.33527664723345,297
7,35.33527664723345,297
7,35.34942250577486,297
7,35.36356836431627,297
7,35.37771422285769,298
7,35.39186008139924,298
7,35.406005939940634,298
7,35.42015179848206,298
7,35.434297657023464,298
7,35.448443515564875,298
7,35.448443515564875,298
7,35.46258937410629,298
7,35.476735232647705,299
7,35.49088109118912,299
7,35.50502694973053,299
7,35.519172808271946,299
7,35.53331866681335,299
7,35.54746452535477,299
7,35.56161038389617,299
7,35.57575624243759,299
7,35.57575624243759,299
7,35.58990210097901,299
7,35.604047959520415,299
7,35.61819381806183,300
7,35.632339676603245,300
7,35.646485535144656,300
7,35.66063139368607,300
7,35.674777252227486,300
7,35.6889231107689,300
7,35.6889231107689,300
7,35.70306896931031,300
7,35.71721482785172,300
7,35.73136068639313,300
7,35.74550654493455,300
7,35.75965240347596,300
7,35.77379826201737,301
7,35.78794412055879,301
7,35.802089979100195,301
7,35.802089979100195,301
7,35.816235837641614,301
7,35.830381696183025,302
7,35.844527554724436,302
7,35.858673413265855,302
7,35.87281927180726,302
7,35.88696513034868,303
7,35.90111098889009,303
7,35.9152568474315,303
7,35.92940270597291,303
7,35.92940270597291,303
7,35.94354856451433,303
7,35.95769442305574,303
7,35.97184028159715,304
7,35.98598614013857,304
7,36.000131998679976,304
7,36.014277857221394,304
7,36.028423715762806,305
7,36.04256957430422,305
7,36.04256957430422,305
7,36.056715432845635,305
7,36.07086129138704,305
7,36.08500714992846,306
7,36.09915300846987,306
7,36.11329886701128,306
7,36.12744472555269,306
7,36.14159058409411,306
7,36.15573644263552,307
7,36.15573644263552,307
7,36.16988230117693,307
7,36.18402815971835,307
7,36.198174018259756,307
7,36.212319876801175,307
7,36.226465735342586,308
7,36.240611593884,308
7,36.254757452425416,308
7,36.26890331096682,308
7,36.26890331096682,308
7,36.28304916950824,309
7,36.29719502804964,309
7,36.31134088659106,309
7,36.32548674513248,309
7,36.339632603673884,309
7,36.3537784622153,310
7,36.36792432075671,310
7,36.38207017929812,310
7,36.39621603783953,310
7,36.39621603783953,310
7,36.41036189638095,310
7,36.42450775492236,310
7,36.43865361346377,310
7,36.45279947200519,310
7,36.466945330546594,310
7,36.48109118908801,310
7,36.49523704762942,310
7,36.509382906170835,310
7,36.509382906170835,310
7,36.52352876471225,310
7,36.53767462325366,310
7,36.551820481795076,310
7,36.56596634033649,310
7,36.58011219887803,310
7,36.594258057419445,310
7,36.60840391596086,310
7,36.62254977450227,310
7,36.62254977450227,310
7,36.636695633043686,310
7,36.6508414915851,310
7,36.66498735012651,310
7,36.67913320866792,310
7,36.69327906720934,310
7,36.70742492575074,310
7,36.72157078429216,310
7,36.73571664283357,310
7,36.73571664283357,310
7,36.749862501374984,310
7,36.7640083599164,310
7,36.77815421845781,310
7,36.792300076999226,310
7,36.806445935540644,310
7,36.82059179408205,310
7,36.83473765262347,310
7,36.84888351116488,310
7,36.84888351116488,310
7,36.86302936970629,310
7,36.8771752282477,310
7,36.89132108678911,310
7,36.90546694533053,310
7,36.91961280387194,310
7,36.933758662413354,310
7,36.947904520954765,310
7,36.96205037949618,310
7,36.96205037949618,310
7,36.97619623803759,310
7,36.990342096579006,310
7,37.004487955120425,310
7,37.01863381366183,310
7,37.01863381366183,310
7,37.03277967220325,310
7,37.03277967220325,310
7,37.04692553074465,310
7,37.06107138928607,310
7,37.07521724782748,310
7,37.07521724782748,310
7,37.08936310636889,310
7,37.10350896491031,310
7,37.11765482345172,310
7,37.131800681993134,310
7,37.14594654053454,310
7,37.14594654053454,310
7,37.160092399075964,310
7,37.17423825761736,310
7,37.18838411615878,310
7,37.20252997470019,310
7,37.20252997470019,310
7,37.2166758332416,310
7,37.23082169178302,310
7,37.244967550324425,310
7,37.259113408865844,310
7,37.27325926740726,310
7,37.287405125948666,310
7,37.301550984490085,310
7,37.315696843031496,310
7,37.315696843031496,310
7,37.32984270157291,310
7,37.34398856011432,310
7,37.35813441865573,310
7,37.37228027719715,310
7,37.38642613573856,310
7,37.40057199427997,310
7,37.41471785282138,310
7,37.4288637113628,310
7,37.443009569904206,310
7,37.457155428445624,310
7,37.457155428445624,310
7,37.47130128698704,310
7,37.48544714552845,310
7,37.499593004069865,310
7,37.51373886261127,310
7,37.52788472115269,310
7,37.5420305796941,310
7,37.55617643823551,310
7,37.57032229677693,310
7,37.58446815531834,310
7,37.58446815531834,310
7,37.59861401385975,310
7,37.61275987240116,310
7,37.62690573094258,310
7,37.64105158948399,310
7,37.655197448025405,310
7,37.669343306566816,310
7,37.68348916510823,310
7,37.697635023649646,310
7,37.71178088219105,309
7,37.72592674073247,310
7,37.72592674073247,310
7,37.74007259927389,310
7,37.75421845781529,310
7,37.75421845781529,310
7,37.76836431635671,309
7,37.76836431635671,309
7,37.78251017489812,309
7,37.78251017489812,309
7,37.79665603343953,309
7,37.810801891980944,309
7,37.824947750522355,308
7,37.839093609063774,308
7,37.853239467605185,308
7,37.853239467605185,308
7,37.8673853261466,308
7,37.88153118468801,308
7,37.895677043229426,308
7,37.90982290177083,308
7,37.90982290177083,308
7,37.92396876031225,307
7,37.93811461885367,306
7,37.93811461885367,306
7,37.95226047739507,306
7,37.96640633593649,306
7,37.980552194477895,306
7,37.99469805301931,305
7,38.008843911560724,305
7,38.02298977010226,305
7,38.02298977010226,305
7,38.037135628643675,305
7,38.05128148718509,305
7,38.0654273457265,305
7,38.0654273457265,305
7,38.079573204267916,306
7,38.09371906280933,306
7,38.10786492135074,306
7,38.12201077989215,307
7,38.13615663843357,307
7,38.15030249697498,308
7,38.16444835551639,308
7,38.1785942140578,309
7,38.192740072599214,309
7,38.192740072599214,309
7,38.20688593114063,310
7,38.221031789682044,310
7,38.235177648223456,310
7,38.249323506764874,310
7,38.26346936530628,310
7,38.2776152238477,310
7,38.29176108238911,310
7,38.30590694093052,310
7,38.32005279947194,310
7,38.32005279947194,310
7,38.33419865801334,310
7,38.34834451655476,310
7,38.36249037509617,310
7,38.37663623363758,310
7,38.390782092178995,310
7,38.40492795072041,310
7,38.419073809261825,310
7,38.433219667803236,310
7,38.447365526344655,310
7,38.447365526344655,310
7,38.46151138488606,310
7,38.47565724342748,310
7,38.48980310196888,310
7,38.5039489605103,310
7,38.51809481905172,310
7,38.53224067759312,310
7,38.54638653613454,310
7,38.56053239467595,310
7,38.56053239467595,310
7,38.574678253217364,310
7,38.588824111758775,310
7,38.602969970300194,310
7,38.617115828841605,310
7,38.63126168738302,310
7,38.645407545924435,310
7,38.65955340446584,311
7,38.67369926300726,311
7,38.68784512154867,311
7,38.68784512154867,311
7,38.70199098009008,311
7,38.7161368386315,311
7,38.7302826971729,311
7,38.74442855571432,311
7,38.75857441425573,311
7,38.772720272797145,311
7,38.78686613133856,311
7,38.78686613133856,311
7,38.801011989879974,311
7,38.815157848421386,311
7,38.8293037069628,311
7,38.84344956550421,311
7,38.85759542404562,311
7,38.87174128258704,311
7,38.87174128258704,311
7,38.88588714112845,311
7,38.90003299966986,311
7,38.90003299966986,311
7,38.90003299966986,311
7,38.91417885821128,311
7,38.92832471675268,311
7,38.942470575294095,311
7,38.942470575294095,311
7,38.95661643383551,311
7,38.97076229237692,311
7,38.984908150918336,311
7,38.99905400945974,311
7,39.01319986800116,311
7,39.01319986800116,311
7,39.02734572654257,311
7,39.04149158508398,311
7,39.05563744362539,311
7,39.06978330216681,311
7,39.08392916070822,311
7,39.098075019249634,311
7,39.098075019249634,311
7,39.11222087779105,311
7,39.12636673633246,311
7,39.140512594873876,310
7,39.15465845341529,310
7,39.15465845341529,310
7,39.1688043119567,310
7,39.18295017049812,310
7,39.19709602903952,310
7,39.21124188758094,310
7,39.22538774612235,310
7,39.23953360466376,310
7,39.23953360466376,310
7,39.25367946320518,310
7,39.26782532174659,310
7,39.281971180288004,310
7,39.296117038829415,310
7,39.310262897370826,310
7,39.32440875591224,310
7,39.338554614453656,310
7,39.35270047299507,310
7,39.36684633153648,310
7,39.36684633153648,310
7,39.3809921900779,310
7,39.3951380486193,310
7,39.40928390716072,310
7,39.42342976570213,311
7,39.43757562424354,310
7,39.45172148278496,310
7,39.465867341326366,310
7,39.480013199867784,310
7,39.480013199867784,310
7,39.494159058409195,310
7,39.50830491695061,310
7,39.522450775492025,310
7,39.53659663403344,311
7,39.55074249257485,311
7,39.564888351116394,311
7,39.579034209657806,311
7,39.59318006819922,311
7,39.60732592674063,311
7,39.60732592674063,311
7,39.62147178528205,311
7,39.63561764382345,311
7,39.64976350236487,311
7,39.66390936090628,311
7,39.67805521944769,311
7,39.69220107798911,311
7,39.70634693653051,311
7,39.720492795071934,311
7,39.720492795071934,311
7,39.73463865361335,311
7,39.74878451215475,311
7,39.762930370696175,311
7,39.77707622923758,311
7,39.79122208777899,311
7,39.8053679463204,311
7,39.81951380486181,311
7,39.83365966340323,311
7,39.84780552194464,311
7,39.861951380486055,311
7,39.861951380486055,311
7,39.876097239027466,311
7,39.890243097568884,310
7,39.90438895611029,310
7,39.91853481465171,310
7,39.932680673193126,310
7,39.94682653173453,310
7,39.96097239027595,310
7,39.97511824881735,310
7,39.98926410735877,310
7,39.98926410735877,310
7,40.00340996590018,310
7,40.017555824441594,310
7,40.03170168298301,310
7,40.045847541524424,310
7,40.059993400065835,310
7,40.07413925860725,310
7,40.088285117148665,310
7,40.102430975690076,310
7,40.102430975690076,310
7,40.11657683423149,310
7,40.1307226927729,310
7,40.14486855131431,310
7,40.15901440985573,310
7,40.17316026839713,310
7,40.18730612693868,310
7,40.2014519854801,310
7,40.2155978440215,310
7,40.22974370256292,310
7,40.22974370256292,310
7,40.24388956110434,310
7,40.25803541964574,310
7,40.27218127818716,310
7,40.28632713672857,310
7,40.300472995269985,310
7,40.3146188538114,310
7,40.32876471235281,310
7,40.342910570894226,310
7,40.342910570894226,310
7,40.35705642943564,310
7,40.37120228797705,310
7,40.38534814651846,310
7,40.39949400505988,310
7,40.41363986360129,310
7,40.4277857221427,310
7,40.44193158068412,310
7,40.456077439225524,310
7,40.47022329776694,310
7,40.47022329776694,310
7,40.48436915630835,310
7,40.498515014849765,310
7,40.512660873391184,310
7,40.52680673193259,310
7,40.54095259047401,310
7,40.55509844901541,310
7,40.56924430755683,310
7,40.58339016609823,310
7,40.59753602463965,310
7,40.59753602463965,310
7,40.61168188318107,310
7,40.625827741722475,311
7,40.639973600263886,311
7,40.6541194588053,311
7,40.668265317346716,311
7,40.68241117588813,311
7,40.69655703442954,311
7,40.71070289297096,311
7,40.71070289297096,311
7,40.72484875151236,311
7,40.73899461005378,311
7,40.75314046859519,311
7,40.7672863271366,311
7,40.78143218567815,311
7,40.79557804421956,312
7,40.80972390276097,312
7,40.82386976130239,312
7,40.838015619843794,312
7,40.838015619843794,312
7,40.85216147838521,312
7,40.866307336926624,312
7,40.880453195468036,312
7,40.894599054009454,312
7,40.908744912550866,312
7,40.92289077109228,312
7,40.93703662963369,312
7,40.95118248817511,312
7,40.96532834671651,313
7,40.96532834671651,313
7,40.97947420525793,313
7,40.99362006379934,312
7,41.00776592234075,312
7,41.02191178088217,312
7,41.036057639423575,312
7,41.05020349796499,312
7,41.064349356506405,312
7,41.078495215047816,313
7,41.092641073589235,313
7,41.092641073589235,313
7,41.106786932130646,312
7,41.12093279067206,312
7,41.13507864921347,312
7,41.14922450775488,312
7,41.16337036629629,312
7,41.17751622483771,313
7,41.19166208337912,313
7,41.20580794192053,313
7,41.21995380046195,313
7,41.21995380046195,313
7,41.234099659003355,314
7,41.248245517544774,314
7,41.26239137608619,314
7,41.2765372346276,315
7,41.290683093169015,316
7,41.30482895171043,315
7,41.31897481025184,315
7,41.33312066879325,314
7,41.33312066879325,314
7,41.34726652733466,314
7,41.36141238587608,314
7,41.37555824441749,314
7,41.3897041029589,314
7,41.403849961500306,316
7,41.417995820041725,315
7,41.43214167858313,315
7,41.44628753712455,315
7,41.460433395665966,315
7,41.460433395665966,315
7,41.47457925420737,315
7,41.48872511274879,315
7,41.50287097129019,316
7,41.51701682983161,318
7,41.53116268837302,317
7,41.545308546914434,316
7,41.55945440545585,316
7,41.573600263997264,315
7,41.573600263997264,315
7,41.587746122538675,314
7,41.60189198108009,314
7,41.616037839621505,316
7,41.63018369816291,317
7,41.64432955670433,317
7,41.65847541524574,317
7,41.67262127378715,317
7,41.68676713232857,316
7,41.70091299086997,315
7,41.70091299086997,315
7,41.71505884941139,315
7,41.72920470795281,317
7,41.743350566494215,316
7,41.75749642503563,316
7,41.771642283577044,315
7,41.785788142118456,314
7,41.79993400065987,313
7,41.81407985920128,313
7,41.81407985920128,313
7,41.8282257177427,312
7,41.84237157628411,313
7,41.85651743482552,313
7,41.870663293367066,313
7,41.88480915190848,313
7,41.89895501044989,313
7,41.9131008689913,313
7,41.92724672753272,313
7,41.92724672753272,313
7,41.94139258607413,313
7,41.95553844461554,314
7,41.96968430315696,314
7,41.983830161698364,314
7,41.99797602023978,313
7,42.01212187878119,313
7,42.026267737322605,313
7,42.040413595864024,313
7,42.040413595864024,313
7,42.05455945440543,313
7,42.06870531294685,313
7,42.08285117148826,313
7,42.09699703002967,313
7,42.11114288857108,314
7,42.1252887471125,314
7,42.1252887471125,314
7,42.13943460565391,313
7,42.15358046419532,314
7,42.16772632273673,313
7,42.181872181278145,313
7,42.19601803981956,313
7,42.21016389836096,313
7,42.22430975690238,313
7,42.22430975690238,313
7,42.238455615443804,313
7,42.2526014739852,313
7,42.26674733252662,313
7,42.28089319106803,312
7,42.29503904960944,312
7,42.30918490815086,312
7,42.323330766692266,312
7,42.337476625233684,313
7,42.351622483775095,313
7,42.351622483775095,313
7,42.36576834231651,313
7,42.37991420085792,313
7,42.39406005939934,313
7,42.40820591794075,312
7,42.42235177648216,312
7,42.43649763502358,312
7,42.45064349356498,312
7,42.4647893521064,312
7,42.478935210647805,313
7,42.478935210647805,313
7,42.49308106918922,313
7,42.50722692773064,313
7,42.521372786272046,313
7,42.535518644813465,314
7,42.549664503354876,314
7,42.56381036189629,314
7,42.5779562204377,314
7,42.59210207897912,314
7,42.60624793752053,315
7,42.60624793752053,315
7,42.62039379606194,315
7,42.63453965460335,316
7,42.64868551314476,316
7,42.66283137168618,316
7,42.676977230227585,316
7,42.691123088769004,316
7,42.70526894731042,317
7,42.71941480585183,317
7,42.733560664393245,317
7,42.733560664393245,317
7,42.747706522934656,317
7,42.76185238147607,316
7,42.775998240017486,316
7,42.79014409855889,316
7,42.80428995710031,316
7,42.81843581564172,315
7,42.83258167418313,315
7,42.84672753272454,315
7,42.86087339126596,314
7,42.86087339126596,314
7,42.87501924980737,314
7,42.889165108348784,313
7,42.9033109668902,313
7,42.91745682543161,313
7,42.931602683973026,312
7,42.94574854251443,312
7,42.95989440105585,311
7,42.97404025959727,311
7,42.98818611813867,311
7,42.98818611813867,311
7,43.00233197668009,310
7,43.0164778352215,310
7,43.03062369376291,310
7,43.044769552304324,310
7,43.05891541084574,310
7,43.07306126938715,310
7,43.087207127928565,310
7,43.101352986469976,310
7,43.11549884501139,310
7,43.129644703552806,310
7,43.129644703552806,310
7,43.14379056209422,310
7,43.15793642063562,310
7,43.17208227917705,310
7,43.186228137718444,310
7,43.20037399625986,310
7,43.20037399625986,310
7,43.214519854801274,310
7,43.228665713342686,310
7,43.242811571884104,310
7,43.25695743042551,310
7,43.27110328896693,310
7,43.28524914750834,310
7,43.29939500604975,310
7,43.31354086459116,310
7,43.32768672313258,310
7,43.32768672313258,310
7,43.34183258167399,310
7,43.35597844021554,310
7,43.37012429875695,310
7,43.38427015729836,310
7,43.39841601583977,310
7,43.41256187438119,310
7,43.426707732922594,310
7,43.44085359146401,310
7,43.44085359146401,310
7,43.454999450005424,310
7,43.469145308546835,310
7,43.483291167088254,310
7,43.49743702562966,310
7,43.51158288417108,310
7,43.52572874271249,310
7,43.5398746012539,310
7,43.55402045979532,310
7,43.56816631833673,310
7,43.56816631833673,310
7,43.58231217687814,310
7,43.59645803541955,310
7,43.61060389396096,310
7,43.624749752502375,310
7,43.63889561104379,310
7,43.653041469585204,310
7,43.667187328126616,310
7,43.681333186668034,310
7,43.69547904520944,310
7,43.69547904520944,310
7,43.70962490375086,310
7,43.723770762292276,310
7,43.73791662083368,310
7,43.7520624793751,310
7,43.7662083379165,310
7,43.78035419645792,310
7,43.79450005499933,310
7,43.808645913540744,310
7,43.82279177208216,310
7,43.836937630623574,310
7,43.836937630623574,310
7,43.851083489164985,310
7,43.865229347706396,310
7,43.879375206247815,310
7,43.89352106478922,310
7,43.90766692333064,310
7,43.921812781872056,310
7,43.93595864041346,310
7,43.95010449895488,310
7,43.964250357496276,310
7,43.964250357496276,310
7,43.9783962160377,310
7,43.992542074579106,310
7,44.00668793312052,310
7,44.02083379166194,310
7,44.03497965020335,310
7,44.04912550874476,310
7,44.06327136728617,310
7,44.07741722582759,310
7,44.07741722582759,310
7,44.09156308436899,310
7,44.10570894291041,310
7,44.11985480145182,310
7,44.134000659993234,310
7,44.14814651853465,310
7,44.16229237707606,310
7,44.176438235617475,310
7,44.19058409415889,310
7,44.19058409415889,310
7,44.204729952700426,310
7,44.218875811241844,310
7,44.23302166978326,310
7,44.24716752832467,310
7,44.261313386866085,310
7,44.2754592454075,310
7,44.28960510394891,310
7,44.30375096249033,310
7,44.30375096249033,310
7,44.31789682103173,310
7,44.33204267957315,310
7,44.34618853811456,310
7,44.36033439665597,310
7,44.37448025519738,310
7,44.3886261137388,310
7,44.40277197228021,310
7,44.416917830821625,310
7,44.43106368936304,310
7,44.44520954790445,310
7,44.44520954790445,310
7,44.459355406445866,310
7,44.47350126498727,310
7,44.48764712352869,310
7,44.50179298207011,310
7,44.51593884061151,310
7,44.53008469915293,310
7,44.53008469915293,310
7,44.54423055769434,310
7,44.55837641623575,310
7,44.572522274777164,310
7,44.58666813331858,310
7,44.600813991859994,310
7,44.614959850401405,310
7,44.614959850401405,310
7,44.62910570894282,310
7,44.64325156748423,310
7,44.657397426025646,310
7,44.67154328456705,310
7,44.68568914310847,310
7,44.68568914310847,310
7,44.69983500164989,310
7,44.71398086019129,310
7,44.72812671873271,310
7,44.74227257727412,310
7,44.75641843581553,310
7,44.77056429435695,310
7,44.77056429435695,310
7,44.784710152898356,310
7,44.798856011439774,310
7,44.81300186998118,310
7,44.8271477285226,310
7,44.841293587064,310
7,44.85543944560542,310
7,44.86958530414683,310
7,44.86958530414683,310
7,44.88373116268824,310
7,44.89787702122966,310
7,44.912022879771065,310
7,44.926168738312484,310
7,44.94031459685389,310
7,44.954460455395306,310
7,44.968606313936725,310
7,44.98275217247813,310
7,44.98275217247813,310
7,44.99689803101955,310
7,45.01104388956096,310
7,45.02518974810237,310
7,45.03933560664378,310
7,45.0534814651852,310
7,45.06762732372661,310
7,45.08177318226802,310
7,45.08177318226802,310
7,45.095919040809434,310
7,45.110064899350846,310
7,45.124210757892264,310
7,45.13835661643367,310
7,45.15250247497509,310
7,45.166648333516505,310
7,45.18079419205791,310
7,45.19494005059933,310
7,45.20908590914074,310
7,45.20908590914074,310
7,45.22323176768215,310
7,45.23737762622357,310
7,45.251523484764974,310
7,45.26566934330639,310
7,45.2798152018478,310
7,45.293961060389215,310
7,45.308106918930626,310
7,45.322252777472045,310
7,45.336398636013456,310
7,45.336398636013456,310
7,45.35054449455487,310
7,45.364690353096286,310
7,45.37883621163769,310
7,45.39298207017911,310
7,45.40712792872051,310
7,45.42127378726193,310
7,45.43541964580335,310
7,45.449565504344754,310
7,45.449565504344754,310
7,45.46371136288617,310
7,45.477857221427584,310
7,45.492003079968995,310
7,45.50614893851041,310
7,45.520294797051825,310
7,45.53444065559324,310
7,45.54858651413465,310
7,45.56273237267606,310
7,45.57687823121747,310
7,45.59102408975889,310
7,45.59102408975889,310
7,45.60516994830043,310
7,45.61931580684183,310
7,45.63346166538326,310
7,45.64760752392467,310
7,45.661753382466074,310
7,45.67589924100749,310
7,45.6900450995489,310
7,45.704190958090315,310
7,45.704190958090315,310
7,45.71833681663173,310
7,45.73248267517314,310
7,45.746628533714556,310
7,45.76077439225596,310
7,45.77492025079738,310
7,45.78906610933879,310
7,45.8032119678802,310
7,45.81735782642162,310
7,45.83150368496303,310
7,45.83150368496303,310
7,45.84564954350444,310
7,45.859795402045854,310
7,45.87394126058727,310
7,45.88808711912868,310
7,45.902232977670096,310
7,45.91637883621151,310
7,45.93052469475292,310
7,45.94467055329434,310
7,45.94467055329434,310
7,45.95881641183574,310
7,45.97296227037716,310
7,45.98710812891857,310
7,46.00125398745998,310
7,46.0153998460014,310
7,46.02954570454281,310
7,46.043691563084224,310
7,46.057837421625635,310
7,46.071983280167046,310
7,46.071983280167046,310
7,46.08612913870846,310
7,46.100274997249876,310
7,46.11442085579129,310
7,46.1285667143327,311
7,46.14271257287412,311
7,46.15685843141552,311
7,46.17100428995694,311
7,46.18515014849836,311
7,46.18515014849836,311
7,46.19929600703976,311
7,46.21344186558118,311
7,46.227587724122586,311
7,46.241733582664004,311
7,46.255879441205416,311
7,46.27002529974683,311
7,46.284171158288245,311
7,46.29831701682966,311
7,46.31246287537107,311
7,46.31246287537107,311
7,46.32660873391248,311
7,46.3407545924539,311
7,46.3549004509953,311
7,46.36904630953672,311
7,46.38319216807814,311
7,46.39733802661954,310
7,46.41148388516096,310
7,46.425629743702366,310
7,46.425629743702366,310
7,46.439775602243785,310
7,46.453921460785196,310
7,46.46806731932661,310
7,46.482213177868026,310
7,46.49635903640944,310
7,46.51050489495085,310
7,46.52465075349226,310
7,46.53879661203368,310
7,46.552942470575076,310
7,46.552942470575076,310
7,46.5670883291165,310
7,46.58123418765791,310
7,46.59538004619932,310
7,46.609525904740735,310
7,46.62367176328214,310
7,46.63781762182356,310
7,46.65196348036498,310
7,46.66610933890651,310
7,46.66610933890651,310
7,46.68025519744793,310
7,46.694401055989346,310
7,46.70854691453075,310
7,46.72269277307217,310
7,46.73683863161358,310
7,46.75098449015499,310
7,46.76513034869641,310
7,46.779276207237814,310
7,46.79342206577923,310
7,46.79342206577923,310
7,46.807567924320644,310
7,46.821713782862055,310
7,46.83585964140347,310
7,46.850005499944885,310
7,46.864151358486296,310
7,46.87829721702771,310
7,46.892443075569126,310
7,46.90658893411053,310
7,46.90658893411053,310
7,46.92073479265195,310
7,46.93488065119335,310
7,46.94902650973477,310
7,46.96317236827619,310
7,46.977318226817594,310
7,46.99146408535901,310
7,47.005609943900424,310
7,47.019755802441836,309
7,47.03390166098325,309
7,47.03390166098325,309
7,47.048047519524665,309
7,47.06219337806608,309
7,47.07633923660749,309
7,47.0904850951489,309
7,47.10463095369031,309
7,47.11877681223173,308
7,47.132922670773134,308
7,47.14706852931455,308
7,47.16121438785597,308
7,47.16121438785597,308
7,47.175360246397375,308
7,47.18950610493879,308
7,47.203651963480205,308
7,47.217797822021616,308
7,47.231943680563035,308
7,47.24608953910444,308
7,47.26023539764586,309
7,47.27438125618727,309
7,47.27438125618727,309
7,47.28852711472868,309
7,47.30267297327009,309
7,47.31681883181151,309
7,47.33096469035292,308
7,47.34511054889433,308
7,47.35925640743575,309
7,47.373402265977155,309
7,47.387548124518574,309
