etape,dist,elev
7,17.71987663511629,270
7,17.71987663511629,270
7,17.733553121344087,270
7,17.747229607571885,270
7,17.760906093799683,270
7,17.774582580027484,270
7,17.78825906625528,270
7,17.801935552483076,270
7,17.801935552483076,270
7,17.815612038710878,270
7,17.815612038710878,270
7,17.829288524938676,270
7,17.842965011166473,270
7,17.856641497394268,270
7,17.87031798362207,270
7,17.883994469849867,270
7,17.897670956077665,270
7,17.897670956077665,270
7,17.911347442305463,270
7,17.925023928533257,270
7,17.938700414761055,270
7,17.952376900988853,270
7,17.966053387216654,270
7,17.966053387216654,270
7,17.97972987344445,270
7,17.993406359672246,270
7,18.007082845900044,270
7,18.020759332127845,270
7,18.020759332127845,270
7,18.034435818355643,270
7,18.048112304583444,270
7,18.06178879081124,270
7,18.075465277039164,270
7,18.08914176326696,270
7,18.08914176326696,270
7,18.102818249494756,270
7,18.116494735722554,270
7,18.130171221950352,270
7,18.14384770817815,270
7,18.157524194405948,270
7,18.171200680633746,270
7,18.184877166861543,270
7,18.198553653089345,270
7,18.212230139317143,270
7,18.212230139317143,270
7,18.225906625544937,271
7,18.239583111772735,271
7,18.253259598000536,271
7,18.266936084228334,271
7,18.28061257045613,271
7,18.294289056683926,272
7,18.307965542911724,272
7,18.32164202913952,273
7,18.335318515367323,273
7,18.335318515367323,273
7,18.34899500159512,274
7,18.362671487822915,275
7,18.376347974050713,274
7,18.39002446027851,275
7,18.403700946506312,276
7,18.417377432734106,276
7,18.431053918961908,276
7,18.444730405189706,277
7,18.444730405189706,277
7,18.458406891417503,277
7,18.4720833776453,277
7,18.485759863873096,277
7,18.499436350100893,277
7,18.51311283632869,277
7,18.526789322556493,277
7,18.54046580878429,277
7,18.554142295012085,277
7,18.567818781239882,277
7,18.567818781239882,277
7,18.58149526746768,277
7,18.595171753695478,277
7,18.608848239923283,277
7,18.622524726151077,277
7,18.636201212378875,277
7,18.649877698606673,277
7,18.66355418483447,276
7,18.67723067106227,276
7,18.690907157290063,276
7,18.690907157290063,276
7,18.704583643517864,276
7,18.718260129745662,276
7,18.73193661597346,276
7,18.745613102201258,276
7,18.759289588429052,276
7,18.77296607465685,276
7,18.78664256088465,276
7,18.80031904711245,276
7,18.813995533340247,276
7,18.813995533340247,276
7,18.827672019568045,276
7,18.841348505795843,276
7,18.85502499202364,276
7,18.868701478251438,276
7,18.88237796447924,275
7,18.896054450707034,275
7,18.90973093693483,275
7,18.92340742316263,274
7,18.937083909390427,274
7,18.937083909390427,274
7,18.95076039561822,274
7,18.964436881846023,274
7,18.97811336807382,273
7,18.99178985430162,273
7,19.005466340529416,273
7,19.01914282675721,273
7,19.032819312985012,273
7,19.04649579921281,273
7,19.04649579921281,273
7,19.06017228544061,273
7,19.07384877166841,273
7,19.087525257896203,272
7,19.101201744124,272
7,19.1148782303518,272
7,19.128554716579597,272
7,19.142231202807395,272
7,19.155907689035192,272
7,19.16958417526299,273
7,19.16958417526299,273
7,19.183260661490788,273
7,19.196937147718586,274
7,19.210613633946384,273
7,19.22429012017431,273
7,19.237966606402107,274
7,19.251643092629905,274
7,19.265319578857703,274
7,19.2789960650855,275
7,19.2926725513133,275
7,19.2926725513133,275
7,19.306349037541096,275
7,19.320025523768894,275
7,19.33370200999669,275
7,19.34737849622449,276
7,19.361054982452288,276
7,19.374731468680086,277
7,19.388407954907883,277
7,19.402084441135678,277
7,19.402084441135678,277
7,19.41576092736348,278
7,19.429437413591277,277
7,19.44311389981908,278
7,19.456790386046876,278
7,19.47046687227467,278
7,19.484143358502468,278
7,19.497819844730266,278
7,19.511496330958064,278
7,19.52517281718586,278
7,19.53884930341366,278
7,19.53884930341366,278
7,19.552525789641457,278
7,19.566202275869255,278
7,19.579878762097053,278
7,19.593555248324847,278
7,19.607231734552645,278
7,19.620908220780446,279
7,19.634584707008248,278
7,19.648261193236046,279
7,19.648261193236046,279
7,19.66193767946384,279
7,19.675614165691638,279
7,19.689290651919436,279
7,19.702967138147233,279
7,19.716643624375035,279
7,19.73032011060283,279
7,19.743996596830627,278
7,19.757673083058425,278
7,19.771349569286222,278
7,19.771349569286222,278
7,19.78502605551402,278
7,19.798702541741818,279
7,19.812379027969616,279
7,19.826055514197414,279
7,19.839732000425215,279
7,19.853408486653013,278
7,19.867084972880807,278
7,19.880761459108605,279
7,19.894437945336406,280
7,19.894437945336406,280
7,19.908114431564204,280
7,19.921790917792002,280
7,19.935467404019796,280
7,19.949143890247594,279
7,19.962820376475392,278
7,19.976496862703193,277
7,19.99017334893099,275
7,20.003849835158785,273
7,20.003849835158785,273
7,20.017526321386583,272
7,20.03120280761438,271
7,20.044879293842182,270
7,20.058555780069977,270
7,20.072232266297778,270
7,20.085908752525576,270
7,20.099585238753374,270
7,20.11326172498117,270
7,20.126938211208966,270
7,20.126938211208966,270
7,20.140614697436764,270
7,20.154291183664565,270
7,20.167967669892363,270
7,20.18164415612016,270
7,20.195320642347955,270
7,20.208997128575753,270
7,20.22267361480355,270
7,20.23635010103135,270
7,20.25002658725915,270
7,20.25002658725915,270
7,20.263703073486948,270
7,20.277379559714745,270
7,20.29105604594267,270
7,20.304732532170465,270
7,20.318409018398263,270
7,20.33208550462606,271
7,20.34576199085386,271
7,20.35943847708166,271
7,20.373114963309455,271
7,20.373114963309455,271
7,20.386791449537252,271
7,20.40046793576505,272
7,20.414144421992848,272
7,20.427820908220646,273
7,20.441497394448444,273
7,20.455173880676245,273
7,20.468850366904043,274
7,20.48252685313184,274
7,20.496203339359635,275
7,20.496203339359635,275
7,20.509879825587433,275
7,20.52355631181523,275
7,20.537232798043032,275
7,20.55090928427083,276
7,20.564585770498624,276
7,20.578262256726422,277
7,20.59193874295422,277
7,20.605615229182018,277
7,20.619291715409815,277
7,20.619291715409815,277
7,20.632968201637613,277
7,20.646644687865415,278
7,20.660321174093212,278
7,20.67399766032101,279
7,20.687674146548808,279
7,20.701350632776602,279
7,20.715027119004404,280
7,20.7287036052322,280
7,20.7287036052322,280
7,20.74238009146,280
7,20.756056577687797,281
7,20.76973306391559,281
7,20.78340955014339,281
7,20.797086036371187,281
7,20.81076252259899,282
7,20.824439008826786,282
7,20.83811549505458,281
7,20.851791981282382,281
7,20.851791981282382,281
7,20.86546846751018,280
7,20.879144953737978,280
7,20.892821439965772,280
7,20.906497926193573,281
7,20.92017441242137,280
7,20.93385089864917,280
7,20.947527384876967,280
7,20.96120387110476,280
7,20.96120387110476,280
7,20.96120387110476,280
7,20.97488035733256,280
7,20.98855684356036,280
7,21.002233329788158,280
7,21.015909816015956,280
7,21.02958630224375,280
7,21.043262788471548,279
7,21.05693927469935,279
7,21.070615760927147,279
7,21.08429224715495,279
7,21.08429224715495,279
7,21.097968733382743,279
7,21.11164521961054,279
7,21.12532170583834,279
7,21.138998192066136,279
7,21.152674678293934,279
7,21.166351164521732,279
7,21.18002765074953,279
7,21.193704136977328,279
7,21.207380623205125,279
7,21.207380623205125,279
7,21.221057109432923,279
7,21.234733595660717,279
7,21.248410081888515,279
7,21.262086568116317,279
7,21.275763054344118,279
7,21.289439540571916,279
7,21.30311602679971,279
7,21.316792513027508,279
7,21.330468999255306,279
7,21.344145485483107,279
7,21.344145485483107,279
7,21.357821971710905,279
7,21.3714984579387,280
7,21.385174944166497,280
7,21.398851430394295,280
7,21.412527916622093,281
7,21.426204402850015,282
7,21.439880889077813,281
7,21.453557375305614,282
7,21.467233861533412,284
7,21.467233861533412,284
7,21.48091034776121,285
7,21.494586833989008,286
7,21.508263320216805,287
7,21.521939806444603,288
7,21.535616292672398,289
7,21.5492927789002,288
7,21.562969265127997,289
7,21.576645751355795,290
7,21.576645751355795,290
7,21.590322237583592,289
7,21.603998723811387,289
7,21.617675210039184,289
7,21.631351696266982,289
7,21.645028182494784,289
7,21.658704668722585,289
7,21.67238115495038,289
7,21.686057641178177,289
7,21.699734127405975,289
7,21.699734127405975,289
7,21.713410613633773,289
7,21.727087099861574,288
7,21.74076358608937,288
7,21.754440072317166,288
7,21.768116558544964,288
7,21.781793044772762,288
7,21.79546953100056,288
7,21.809146017228354,288
7,21.822822503456155,288
7,21.822822503456155,288
7,21.836498989683953,288
7,21.85017547591175,287
7,21.86385196213955,287
7,21.877528448367347,287
7,21.891204934595144,287
7,21.904881420822946,287
7,21.918557907050744,287
7,21.932234393278538,287
7,21.945910879506336,287
7,21.945910879506336,287
7,21.959587365734134,287
7,21.97326385196193,286
7,21.98694033818973,286
7,22.000616824417527,286
7,22.014293310645325,286
7,22.027969796873123,286
7,22.04164628310092,286
7,22.05532276932872,286
7,22.068999255556513,286
7,22.082675741784314,285
7,22.082675741784314,285
7,22.096352228012115,285
7,22.110028714239913,285
7,22.12370520046771,285
7,22.137381686695505,285
7,22.151058172923303,285
7,22.1647346591511,285
7,22.178411145378902,285
7,22.1920876316067,285
7,22.1920876316067,285
7,22.205764117834494,285
7,22.219440604062292,284
7,22.23311709029009,284
7,22.246793576517888,284
7,22.260470062745686,284
7,22.274146548973484,284
7,22.287823035201285,284
7,22.301499521429083,284
7,22.31517600765688,284
7,22.31517600765688,284
7,22.32885249388468,283
7,22.342528980112473,283
7,22.356205466340274,284
7,22.369881952568072,284
7,22.38355843879587,284
7,22.397234925023668,283
7,22.410911411251462,283
7,22.42458789747926,284
7,22.438264383707057,284
7,22.438264383707057,284
7,22.45194086993486,284
7,22.465617356162653,284
7,22.47929384239045,284
7,22.492970328618252,284
7,22.50664681484605,284
7,22.520323301073972,284
7,22.53399978730177,284
7,22.547676273529568,284
7,22.56135275975737,284
7,22.56135275975737,284
7,22.575029245985164,284
7,22.58870573221296,284
7,22.60238221844076,284
7,22.616058704668557,284
7,22.629735190896355,284
7,22.64341167712415,284
7,22.65708816335195,284
7,22.670764649579752,285
7,22.68444113580755,285
7,22.68444113580755,285
7,22.698117622035348,285
7,22.711794108263142,284
7,22.72547059449094,284
7,22.73914708071874,285
7,22.75282356694654,285
7,22.766500053174337,285
7,22.78017653940213,285
7,22.79385302562993,285
7,22.79385302562993,285
7,22.807529511857727,285
7,22.821205998085524,285
7,22.834882484313326,285
7,22.84855897054112,285
7,22.862235456768918,285
7,22.87591194299672,284
7,22.889588429224517,284
7,22.90326491545231,284
7,22.916941401680113,284
7,22.93061788790791,284
7,22.93061788790791,284
7,22.94429437413571,284
7,22.957970860363506,283
7,22.9716473465913,283
7,22.9853238328191,283
7,22.999000319046896,283
7,23.012676805274698,283
7,23.026353291502495,283
7,23.04002977773029,283
7,23.053706263958087,282
7,23.053706263958087,282
7,23.067382750185885,282
7,23.081059236413683,282
7,23.094735722641488,282
7,23.108412208869282,282
7,23.12208869509708,281
7,23.135765181324878,281
7,23.149441667552676,281
7,23.163118153780474,281
7,23.176794640008268,281
7,23.176794640008268,281
7,23.19047112623607,281
7,23.204147612463867,281
7,23.217824098691665,280
7,23.231500584919463,280
7,23.245177071147257,280
7,23.258853557375055,280
7,23.272530043602853,280
7,23.286206529830654,280
7,23.286206529830654,280
7,23.299883016058455,280
7,23.31355950228625,280
7,23.327235988514047,280
7,23.340912474741845,280
7,23.354588960969643,280
7,23.368265447197444,280
7,23.38194193342524,280
7,23.395618419653037,280
7,23.409294905880834,280
7,23.409294905880834,280
7,23.422971392108632,280
7,23.436647878336426,280
7,23.450324364564224,280
7,23.464000850792026,280
7,23.477677337019824,280
7,23.49135382324762,280
7,23.50503030947542,280
7,23.518706795703217,280
7,23.532383281931015,280
7,23.532383281931015,280
7,23.546059768158816,280
7,23.559736254386614,280
7,23.57341274061441,280
7,23.587089226842206,280
7,23.600765713070004,280
7,23.6144421992978,280
7,23.6281186855256,280
7,23.641795171753397,280
7,23.655471657981323,280
7,23.66914814420912,280
7,23.66914814420912,280
7,23.68282463043692,280
7,23.696501116664717,281
7,23.710177602892514,281
7,23.723854089120312,282
7,23.737530575348107,282
7,23.751207061575908,282
7,23.764883547803706,283
7,23.778560034031504,282
7,23.7922365202593,283
7,23.7922365202593,283
7,23.805913006487096,283
7,23.819589492714893,283
7,23.83326597894269,284
7,23.846942465170493,284
7,23.86061895139829,284
7,23.874295437626085,285
7,23.887971923853883,285
7,23.901648410081684,286
7,23.901648410081684,286
7,23.915324896309482,286
7,23.929001382537283,287
7,23.942677868765077,288
7,23.956354354992875,288
7,23.970030841220673,288
7,23.98370732744847,288
7,23.99738381367627,289
7,24.011060299904063,290
7,24.024736786131864,290
7,24.024736786131864,290
7,24.038413272359662,290
7,24.05208975858746,290
7,24.065766244815258,290
7,24.079442731043052,290
7,24.09311921727085,290
7,24.106795703498655,290
7,24.120472189726453,289
7,24.13414867595425,289
7,24.147825162182045,289
7,24.147825162182045,289
7,24.161501648409843,288
7,24.17517813463764,288
7,24.18885462086544,287
7,24.20253110709324,287
7,24.216207593321034,287
7,24.22988407954883,287
7,24.24356056577663,287
7,24.257237052004427,286
7,24.27091353823222,287
7,24.27091353823222,287
7,24.284590024460023,287
7,24.29826651068795,286
7,24.311942996915747,287
7,24.325619483143544,287
7,24.339295969371342,287
7,24.35297245559914,288
7,24.366648941826938,288
7,24.380325428054732,288
7,24.39400191428253,288
7,24.39400191428253,288
7,24.40767840051033,287
7,24.42135488673813,288
7,24.435031372965927,288
7,24.44870785919372,288
7,24.46238434542152,288
7,24.476060831649317,288
7,24.489737317877122,288
7,24.50341380410492,288
7,24.517090290332714,288
7,24.517090290332714,288
7,24.53076677656051,287
7,24.54444326278831,287
7,24.558119749016107,287
7,24.571796235243905,286
7,24.585472721471703,286
7,24.5991492076995,286
7,24.6128256939273,285
7,24.626502180155097,284
7,24.640178666382894,283
7,24.640178666382894,283
7,24.65385515261069,282
7,24.66753163883849,282
7,24.681208125066288,281
7,24.69488461129409,281
7,24.708561097521887,280
7,24.72223758374981,280
7,24.735914069977607,280
7,24.7495905562054,280
7,24.7632670424332,280
7,24.7632670424332,280
7,24.776943528661,279
7,24.7906200148888,279
7,24.804296501116596,279
7,24.81797298734439,279
7,24.831649473572188,279
7,24.845325959799986,279
7,24.859002446027784,279
7,24.87267893225559,279
7,24.886355418483383,279
7,24.886355418483383,279
7,24.90003190471118,279
7,24.91370839093898,279
7,24.927384877166777,279
7,24.941061363394574,279
7,24.95473784962237,279
7,24.96841433585017,278
7,24.982090822077968,278
7,24.995767308305766,278
7,25.009443794533563,278
7,25.009443794533563,278
7,25.023120280761358,278
7,25.036796766989156,278
7,25.050473253216957,278
7,25.064149739444755,278
7,25.077826225672556,278
7,25.09150271190035,277
7,25.10517919812815,277
7,25.118855684355946,277
7,25.118855684355946,277
7,25.132532170583744,277
7,25.146208656811545,277
7,25.15988514303934,277
7,25.173561629267137,277
7,25.187238115494935,277
7,25.200914601722733,277
7,25.214591087950527,277
7,25.22826757417833,277
7,25.241944060406126,277
7,25.241944060406126,277
7,25.255620546633924,277
7,25.269297032861722,277
7,25.282973519089516,277
7,25.296650005317318,277
7,25.310326491545116,277
7,25.324002977772917,277
7,25.337679464000715,277
7,25.35135595022851,277
7,25.365032436456307,277
7,25.378708922684105,277
7,25.378708922684105,277
7,25.392385408911903,277
7,25.406061895139704,277
7,25.419738381367498,278
7,25.433414867595296,278
7,25.447091353823094,278
7,25.46076784005089,278
7,25.47444432627869,278
7,25.488120812506484,278
7,25.50179729873429,278
7,25.50179729873429,278
7,25.515473784962087,278
7,25.529150271189884,278
7,25.542826757417682,278
7,25.556503243645476,279
7,25.570179729873274,279
7,25.583856216101072,279
7,25.597532702328873,279
7,25.61120918855667,279
7,25.624885674784466,279
7,25.624885674784466,279
7,25.638562161012263,279
7,25.65223864724006,279
7,25.66591513346786,279
7,25.67959161969566,279
7,25.693268105923455,279
7,25.706944592151256,279
7,25.720621078379054,280
7,25.73429756460685,280
7,25.73429756460685,280
7,25.747974050834646,280
7,25.761650537062444,280
7,25.775327023290245,280
7,25.789003509518043,280
7,25.80267999574584,280
7,25.816356481973635,280
7,25.830032968201433,280
7,25.84370945442923,280
7,25.857385940657032,280
7,25.857385940657032,280
7,25.87106242688495,280
7,25.884738913112756,280
7,25.898415399340553,280
7,25.91209188556835,280
7,25.925768371796146,280
7,25.939444858023943,280
7,25.95312134425174,280
7,25.966797830479543,280
7,25.98047431670734,280
7,25.98047431670734,280
7,25.994150802935135,280
7,26.007827289162933,280
7,26.02150377539073,280
7,26.035180261618528,280
7,26.048856747846322,280
7,26.062533234074124,280
7,26.07620972030192,281
7,26.08988620652972,281
7,26.10356269275752,281
7,26.117239178985315,281
7,26.117239178985315,281
7,26.130915665213113,281
7,26.14459215144091,280
7,26.158268637668712,280
7,26.17194512389651,280
7,26.185621610124304,280
7,26.199298096352102,280
7,26.2129745825799,280
7,26.226651068807698,280
7,26.2403275550355,280
7,26.2403275550355,280
7,26.254004041263293,280
7,26.26768052749109,280
7,26.28135701371889,280
7,26.295033499946687,279
7,26.308709986174488,279
7,26.322386472402282,279
7,26.336062958630084,279
7,26.34973944485788,279
7,26.34973944485788,279
7,26.36341593108568,279
7,26.377092417313477,279
7,26.39076890354127,279
7,26.40444538976907,279
7,26.41812187599687,279
7,26.43179836222467,279
7,26.445474848452466,279
7,26.45915133468026,279
7,26.47282782090806,279
7,26.47282782090806,279
7,26.486504307135856,278
7,26.500180793363654,278
7,26.51385727959146,278
7,26.527533765819253,278
7,26.54121025204705,278
7,26.55488673827485,278
7,26.568563224502647,278
7,26.58223971073044,278
7,26.595916196958242,278
7,26.595916196958242,278
7,26.60959268318604,278
7,26.623269169413838,278
7,26.636945655641636,278
7,26.65062214186943,278
7,26.664298628097228,278
7,26.677975114325026,278
7,26.691651600552827,277
7,26.705328086780625,277
7,26.71900457300842,277
7,26.71900457300842,277
7,26.73268105923622,277
7,26.74635754546402,277
7,26.760034031691816,277
7,26.773710517919614,277
7,26.787387004147412,277
7,26.80106349037521,277
7,26.814739976603008,277
7,26.828416462830806,277
7,26.842092949058603,277
7,26.842092949058603,277
7,26.855769435286398,277
7,26.8694459215142,277
7,26.883122407741997,277
7,26.896798893969795,276
7,26.910475380197592,276
7,26.924151866425387,276
7,26.937828352653316,276
7,26.951504838881114,276
7,26.951504838881114,276
7,26.965181325108908,276
7,26.97885781133671,276
7,26.992534297564507,276
7,27.006210783792305,276
7,27.019887270020103,276
7,27.033563756247897,276
7,27.047240242475695,276
7,27.060916728703493,276
7,27.074593214931294,276
7,27.088269701159092,276
7,27.088269701159092,276
7,27.101946187386886,276
7,27.115622673614688,276
7,27.129299159842486,276
7,27.142975646070283,276
7,27.15665213229808,276
7,27.17032861852588,276
7,27.184005104753677,276
7,27.197681590981475,276
7,27.211358077209272,276
7,27.211358077209272,276
7,27.225034563437067,276
7,27.238711049664865,276
7,27.252387535892666,276
7,27.266064022120464,276
7,27.27974050834826,276
7,27.293416994576056,277
7,27.307093480803854,277
7,27.320769967031655,277
7,27.334446453259453,277
7,27.334446453259453,277
7,27.348122939487254,277
7,27.36179942571505,277
7,27.375475911942846,277
7,27.389152398170644,277
7,27.402828884398442,277
7,27.41650537062624,278
7,27.430181856854038,278
7,27.443858343081835,278
7,27.457534829309633,278
7,27.457534829309633,278
7,27.47121131553743,278
7,27.48488780176523,278
7,27.498564287993023,278
7,27.51224077422082,279
7,27.525917260448626,279
7,27.539593746676424,279
7,27.55327023290422,279
7,27.566946719132016,279
7,27.566946719132016,279
7,27.580623205359814,279
7,27.59429969158761,280
7,27.607976177815413,280
7,27.62165266404321,280
7,27.635329150271005,280
7,27.649005636498803,280
7,27.6626821227266,280
7,27.6763586089544,280
7,27.690035095182193,280
7,27.690035095182193,280
7,27.703711581409994,280
7,27.717388067637792,280
7,27.73106455386559,280
7,27.74474104009339,280
7,27.758417526321185,280
7,27.772094012548983,280
7,27.785770498776785,280
7,27.799446985004582,280
7,27.81312347123238,280
7,27.826799957460175,280
7,27.826799957460175,280
7,27.840476443687972,280
7,27.85415292991577,280
7,27.867829416143568,280
7,27.88150590237137,280
7,27.895182388599164,281
7,27.90885887482696,281
7,27.92253536105476,281
7,27.936211847282557,281
7,27.94988833351036,281
7,27.94988833351036,281
7,27.963564819738153,282
7,27.977241305965954,282
7,27.990917792193752,281
7,28.00459427842155,281
7,28.018270764649348,281
7,28.031947250877142,281
7,28.04562373710494,280
7,28.05930022333274,280
7,28.07297670956054,280
7,28.07297670956054,280
7,28.08665319578846,280
7,28.10032968201626,280
7,28.114006168244057,280
7,28.127682654471855,280
7,28.141359140699652,280
7,28.15503562692745,280
7,28.16871211315525,280
7,28.18238859938305,280
7,28.18238859938305,280
7,28.196065085610844,280
7,28.20974157183864,280
7,28.22341805806644,280
7,28.237094544294237,279
7,28.250771030522035,279
7,28.264447516749833,279
7,28.27812400297763,278
7,28.29180048920543,277
7,28.305476975433226,275
7,28.305476975433226,275
7,28.319153461661024,274
7,28.332829947888822,273
7,28.346506434116623,274
7,28.36018292034442,273
7,28.37385940657222,272
7,28.387535892800017,271
7,28.40121237902781,271
7,28.41488886525561,271
7,28.428565351483407,270
7,28.428565351483407,270
7,28.442241837711208,270
7,28.455918323939006,270
7,28.4695948101668,270
7,28.483271296394598,270
7,28.496947782622396,270
7,28.510624268850194,270
7,28.524300755077988,270
7,28.53797724130579,270
7,28.55165372753359,270
7,28.55165372753359,270
7,28.56533021376139,270
7,28.579006699989186,270
7,28.59268318621698,270
7,28.60635967244478,270
7,28.62003615867258,270
7,28.633712644900378,270
7,28.647389131128175,270
7,28.66106561735597,270
7,28.674742103583768,270
7,28.674742103583768,270
7,28.688418589811565,270
7,28.702095076039363,270
7,28.715771562267165,270
7,28.72944804849496,270
7,28.743124534722757,270
7,28.756801020950558,270
7,28.770477507178356,270
7,28.784153993406154,270
7,28.79783047963395,270
7,28.79783047963395,270
7,28.81150696586175,271
7,28.825183452089547,271
7,28.838859938317345,271
7,28.852536424545143,271
7,28.866212910772937,271
7,28.879889397000735,271
7,28.893565883228536,271
7,28.907242369456334,271
7,28.920918855684132,271
7,28.920918855684132,271
7,28.934595341911926,271
7,28.948271828139724,270
7,28.961948314367525,270
7,28.975624800595327,270
7,28.989301286823125,270
7,29.002977773050915,270
7,29.016654259278717,270
7,29.03033074550651,270
7,29.044007231734312,270
7,29.044007231734312,270
7,29.057683717962107,271
7,29.071360204189908,271
7,29.08503669041771,271
7,29.098713176645504,271
7,29.112389662873305,271
7,29.1260661491011,271
7,29.139742635328894,271
7,29.153419121556695,271
7,29.167095607784617,271
7,29.167095607784617,271
7,29.18077209401242,271
7,29.194448580240213,271
7,29.208125066468014,271
7,29.22180155269581,272
7,29.23547803892361,272
7,29.24915452515141,272
7,29.2628310113792,272
7,29.276507497607007,271
7,29.276507497607007,271
7,29.2901839838348,271
7,29.303860470062602,271
7,29.317536956290397,271
7,29.33121344251819,271
7,29.344889928745985,271
7,29.358566414973794,271
7,29.372242901201588,271
7,29.38591938742939,271
7,29.399595873657177,271
7,29.399595873657177,271
7,29.413272359884978,271
7,29.426948846112772,271
7,29.440625332340574,271
7,29.454301818568382,271
7,29.46797830479617,271
7,29.48165479102397,271
7,29.495331277251765,271
7,29.509007763479566,270
7,29.52268424970736,270
7,29.536360735935162,270
7,29.536360735935162,270
7,29.550037222162956,270
7,29.563713708390758,270
7,29.577390194618552,270
7,29.591066680846353,270
7,29.604743167074147,270
7,29.61841965330195,270
7,29.632096139529743,270
7,29.645772625757544,270
7,29.659449111985346,270
7,29.659449111985346,270
7,29.67312559821314,270
7,29.68680208444094,270
7,29.700478570668736,270
7,29.714155056896537,270
7,29.72783154312433,270
7,29.741508029352133,270
7,29.755184515579927,270
7,29.76886100180773,270
7,29.782537488035523,270
7,29.782537488035523,270
7,29.796213974263317,270
7,29.80989046049112,270
7,29.82356694671892,270
7,29.837243432946714,270
7,29.850919919174515,270
7,29.864596405402303,270
7,29.878272891630104,270
7,29.891949377857905,270
7,29.891949377857905,270
7,29.905625864085707,270
7,29.919302350313508,270
7,29.932978836541295,270
7,29.946655322769097,270
7,29.96033180899689,270
7,29.974008295224692,270
7,29.987684781452494,270
7,30.001361267680288,270
7,30.015037753908082,270
7,30.015037753908082,270
7,30.028714240135884,270
7,30.042390726363678,270
7,30.05606721259148,270
7,30.069743698819273,270
7,30.083420185047075,270
7,30.097096671274876,270
7,30.11077315750267,270
7,30.124449643730472,270
7,30.138126129958266,270
7,30.138126129958266,270
7,30.151802616186067,270
7,30.16547910241386,270
7,30.179155588641663,270
7,30.192832074869457,270
7,30.20650856109726,270
7,30.220185047325053,270
7,30.233861533552854,270
7,30.24753801978065,270
7,30.26121450600845,270
7,30.26121450600845,270
7,30.274890992236244,270
7,30.288567478464046,270
7,30.302243964691847,270
7,30.315920450919762,270
7,30.329596937147564,270
7,30.343273423375358,270
7,30.35694990960316,270
7,30.370626395830953,270
7,30.384302882058755,271
7,30.39797936828655,271
7,30.39797936828655,271
7,30.41165585451435,271
7,30.425332340742145,271
7,30.439008826969946,271
7,30.45268531319774,271
7,30.466361799425542,271
7,30.480038285653343,271
7,30.493714771881137,271
7,30.50739125810894,271
7,30.50739125810894,271
7,30.521067744336733,271
7,30.534744230564534,271
7,30.54842071679233,272
7,30.56209720302013,272
7,30.575773689247924,272
7,30.589450175475726,272
7,30.60312666170352,272
7,30.61680314793132,272
7,30.630479634159116,272
7,30.630479634159116,272
7,30.644156120386917,272
7,30.65783260661471,272
7,30.671509092842513,272
7,30.685185579070314,272
7,30.6988620652981,272
7,30.712538551525903,272
7,30.726215037753704,272
7,30.739891523981505,273
7,30.7535680102093,273
7,30.7535680102093,273
7,30.767244496437094,273
7,30.780920982664888,273
7,30.79459746889269,274
7,30.808273955120484,274
7,30.821950441348292,274
7,30.83562692757608,274
7,30.84930341380388,274
7,30.862979900031675,275
7,30.876656386259477,275
7,30.876656386259477,275
7,30.890332872487278,275
7,30.904009358715072,275
7,30.917685844942874,275
7,30.931362331170668,276
7,30.94503881739847,276
7,30.958715303626263,276
7,30.972391789854065,276
7,30.98606827608186,277
7,30.99974476230966,277
7,30.99974476230966,277
7,31.013421248537455,277
7,31.027097734765256,277
7,31.04077422099305,277
7,31.054450707220852,278
7,31.068127193448646,278
7,31.081803679676447,278
7,31.09548016590425,278
7,31.109156652132043,278
7,31.109156652132043,278
7,31.122833138359844,277
7,31.13650962458764,277
7,31.15018611081544,277
7,31.163862597043234,277
7,31.177539083271036,277
7,31.19121556949883,277
7,31.20489205572663,276
7,31.218568541954426,276
7,31.232245028182227,276
7,31.245921514410014,276
7,31.245921514410014,276
7,31.259598000637816,276
7,31.273274486865617,276
7,31.28695097309342,276
7,31.300627459321205,275
7,31.314303945549007,275
7,31.32798043177681,275
7,31.34165691800473,275
7,31.355333404232532,275
7,31.369009890460326,274
7,31.369009890460326,274
7,31.38268637668825,274
7,31.396362862916043,274
7,31.41003934914385,274
7,31.423715835371645,274
7,31.437392321599447,274
7,31.45106880782724,273
7,31.464745294055035,273
7,31.478421780282837,273
7,31.492098266510638,273
7,31.492098266510638,273
7,31.50577475273844,273
7,31.519451238966226,272
7,31.533127725194028,272
7,31.546804211421822,272
7,31.560480697649623,272
7,31.574157183877418,272
7,31.58783367010522,272
7,31.601510156333013,271
7,31.615186642560815,271
7,31.615186642560815,271
7,31.62886312878861,271
7,31.64253961501641,271
7,31.656216101244212,271
7,31.669892587472,271
7,31.683569073699807,271
7,31.697245559927595,271
7,31.710922046155396,271
7,31.724598532383197,271
7,31.724598532383197,271
7,31.73827501861099,271
7,31.751951504838793,271
7,31.765627991066587,270
7,31.77930447729438,270
7,31.792980963522183,270
7,31.806657449749977,270
7,31.820333935977786,270
7,31.834010422205573,271
7,31.847686908433374,271
7,31.847686908433374,271
7,31.861363394661176,271
7,31.87503988088897,271
7,31.88871636711677,271
7,31.902392853344566,271
7,31.916069339572367,272
7,31.92974582580016,272
7,31.943422312027963,272
7,31.957098798255757,273
7,31.970775284483558,273
7,31.970775284483558,273
7,31.984451770711352,273
